Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Taipei 101,Đài Bắc,1,,5
Taipei 101,Hoạt động giải trí tại Quận Tín Nghĩa,1,,5
Taipei 101,Đài Bắc 101,1,,5
Taipei 101,Đài Loan,1,,5
Taipei 101,Châu Á,1,,5
Taipei 101,Quận Tín Nghĩa,1,,5
Sunny Beach Luna Park,Công viên Luna bãi biển đầy nắng,1,,5
Sunny Beach Luna Park,Bulgaria,1,,5
Sunny Beach Luna Park,Những điều cần làm ở Sunny Beach,1,,5
Sunny Beach Luna Park,Châu Âu,1,,5
Sunny Beach Luna Park,Bãi biển đầy nắng,1,,5
Sunny Beach Luna Park,Tỉnh Burgas,1,,5
The Magical Mystery Show at Hilton Waikiki Beach,Những điều cần làm ở Honolulu,1,,5
The Magical Mystery Show at Hilton Waikiki Beach,Buổi biểu diễn bí ẩn kỳ diệu tại bãi biển Hilton Waikiki,1,,5
The Magical Mystery Show at Hilton Waikiki Beach,Hoa Kỳ,1,,5
The Magical Mystery Show at Hilton Waikiki Beach,Hawaii HI,1,,5
The Magical Mystery Show at Hilton Waikiki Beach,oahu,1,,5
The Magical Mystery Show at Hilton Waikiki Beach,Honolulu,1,,5
Cyclo Spa,Những điều cần làm ở thành phố Hồ Chí Minh,1,,5
Cyclo Spa,Ho Chi Minh City,1,,5
Cyclo Spa,Châu Á,1,,5
Cyclo Spa,Việt Nam,0.5,,2
Cyclo Spa,Xích Lô Spa,1,,5
Seminole Hard Rock Hotel  Casino Hollywood,Khách sạn Seminole Hard Rock - Sòng bạc Hollywood,1,,5
Seminole Hard Rock Hotel  Casino Hollywood,Những điều cần làm ở Hollywood,1,,5
Seminole Hard Rock Hotel  Casino Hollywood,Hoa Kỳ,1,,5
Seminole Hard Rock Hotel  Casino Hollywood,Florida - FL -,1,,5
Seminole Hard Rock Hotel  Casino Hollywood,Quận Broward,1,,5
Seminole Hard Rock Hotel  Casino Hollywood,Hollywood,1,,5
Benanti Winery,Tỉnh Catania,1,,5
Benanti Winery,Sicilia,1,,5
Benanti Winery,Châu Âu,1,,5
Benanti Winery,Nhà máy rượu Benanti,1,,5
Benanti Winery,Nước Ý,1,,5
Benanti Winery,Những việc cần làm ở Viagrande,1,,5
Benanti Winery,Viagrande,1,,5
Phong Cách Việt Travel,Việt Nam,0.5,,2
Phong Cách Việt Travel,Phong Cách Việt Travel,1,,5
Phong Cách Việt Travel,Những điều cần làm ở thành phố Hồ Chí Minh,1,,5
Phong Cách Việt Travel,Ho Chi Minh City,1,,5
Phong Cách Việt Travel,Châu Á,1,,5
Phuong Trach Pagoda,Những điều cần làm ở Hà Nội,1,,5
Phuong Trach Pagoda,Châu Á,1,,5
Phuong Trach Pagoda,Việt Nam,0.5,,2
Phuong Trach Pagoda,Hà Nội,1,,5
Phuong Trach Pagoda,Phuong Trach Pagoda,1,,5
Vietclay,Hà Nội,1,,5
Vietclay,Những điều cần làm ở Hà Nội,1,,5
Vietclay,Vietclay,1,,5
Vietclay,Châu Á,1,,5
Vietclay,Việt Nam,0.5,,2
Szimpla Kert,Châu Âu,1,,5
Szimpla Kert,Khu vườn đơn giản,1,,5
Szimpla Kert,Những điều cần làm ở Budapest,1,,5
Szimpla Kert,Hungari,1,,5
Szimpla Kert,Budapest,1,,5
Szimpla Kert,Miền Trung Hungary,1,,5
Vasona Lake County Park,Công viên hạt hồ Vasona,1,,5
Vasona Lake County Park,Hoa Kỳ,1,,5
Vasona Lake County Park,Những con mèo,1,,5
Vasona Lake County Park,Những hoạt động nên làm ở Los Gatos,1,,5
Vasona Lake County Park,California - CA -,1,,5
Mai Charming Spa,Mai Charming Spa,1,,5
Mai Charming Spa,Những điều cần làm ở Hà Nội,1,,5
Mai Charming Spa,Châu Á,1,,5
Mai Charming Spa,Việt Nam,0.5,,2
Mai Charming Spa,Hà Nội,1,,5
Roseland Waterpark,Hoa Kỳ,1,,5
Roseland Waterpark,Những điều cần làm ở Canandaigua,1,,5
Roseland Waterpark,Công viên nước Roseland,1,,5
Roseland Waterpark,Hồ ngón tay,1,,5
Roseland Waterpark,New York - NY -,1,,5
Roseland Waterpark,Canandaigua,1,,5
Club Summer Garden,Châu Âu,1,,5
Club Summer Garden,Các hoạt động ở Alanya,1,,5
Club Summer Garden,Tỉnh Antalya,1,,5
Club Summer Garden,Câu lạc bộ vườn mùa hè,1,,5
Club Summer Garden,Alanya,1,,5
Club Summer Garden,Bờ biển Địa Trung Hải của Thổ Nhĩ Kỳ,1,,5
Club Summer Garden,Thổ Nhĩ Kỳ,1,,5
Westgate Entertainment District,Hoa Kỳ,1,,5
Westgate Entertainment District,Trung tâm Arizona,1,,5
Westgate Entertainment District,Những điều cần làm ở Glendale,1,,5
Westgate Entertainment District,Khu giải trí Westgate,1,,5
Westgate Entertainment District,Arizona - AZ -,1,,5
Westgate Entertainment District,Glendale,1,,5
Coral Cliff,Vịnh Montego,1,,5
Coral Cliff,vùng Caribe,1,,5
Coral Cliff,Vách đá san hô,1,,5
Coral Cliff,Những điều cần làm ở Vịnh Montego,1,,5
Coral Cliff,Jamaica,1,,5
Coral Cliff,Giáo xứ Thánh James,1,,5
Sunset Boulevard,Những thiên thần,1,,5
Sunset Boulevard,Những điều cần làm ở Los Angeles,1,,5
Sunset Boulevard,California CA,1,,5
Sunset Boulevard,Hoa Kỳ,1,,5
Sunset Boulevard,Hoàng hôn,1,,5
Grená,Grená,1,,5
Grená,Lò nung,1,,5
Grená,Làng bản,1,,5
Grená,Azores,1,,5
Grená,Bồ Đào Nha,1,,5
Grená,Thánh Michael,1,,5
Grená,Châu Âu,1,,5
Grená,Các hoạt động ở Furnas,1,,5
OZO Park,chuyến đi,0.9950413642800413,"tuyệt vời, vui, đặc biệt",2.0
OZO Park,công viên,0.661459031534226,cao,1.5
OZO Park,quang cảnh,0.9879472866887227,,1
OZO Park,không gian,0.8737692451104522,"rộng lớn, xanh",0.5
OZO Park,trò chơi,0.988280993886292,độc đáo,0.5
OZO Park,chèo thuyền,0.616582646034658,,0.5
OZO Park,trải nghiệm,0.9955165643186774,"tuyệt vời, rẻ",1.0
OZO Park,ngọn cây,0.591878229752183,đầu tiên,0.5
OZO Park,chèo thuyền kayak bơi,0.5173103157430887,,0.5
OZO Park,bầu không khí,0.9951101918122731,"cao, tuyệt vời",0.5
OZO Park,phòng kinh doanh,0.9932348334696144,,1.0
OZO Park,nhân viên,0.9955221230629832,"tuyệt vời, vui vẻ",0.5
OZO Park,phong nha,0.9657999910414219,,0.5
OZO Park,Công viên OZO,1,,5
OZO Park,Các hoạt động ở Sơn Trạch,1,,5
OZO Park,Sơn Trạch,1,,5
OZO Park,Tỉnh Quảng Bình,1,,5
OZO Park,Việt Nam,0.5,,2
OZO Park,Châu Á,1,,5
Bayard Cutting Arboretum,Đảo dài,1,,5
Bayard Cutting Arboretum,Hoa Kỳ,1,,5
Bayard Cutting Arboretum,New York - NY -,1,,5
Bayard Cutting Arboretum,sông lớn,1,,5
Bayard Cutting Arboretum,Những hoạt động không thể bỏ qua ở Sông Lớn,1,,5
Bayard Cutting Arboretum,Vườn ươm cắt Bayard,1,,5
Vail Pass Path,Breckenridge,1,,5
Vail Pass Path,Hoa Kỳ,1,,5
Vail Pass Path,Đường dẫn đèo Vail,1,,5
Vail Pass Path,Các hoạt động ở Breckenridge,1,,5
Vail Pass Path,Colorado CO,1,,5
Duc Nhat Tailor,Những điều cần làm ở Hà Nội,1,,5
Duc Nhat Tailor,Châu Á,1,,5
Duc Nhat Tailor,Việt Nam,0.5,,2
Duc Nhat Tailor,Hà Nội,1,,5
Duc Nhat Tailor,Nhà May Đức Nhật,1,,5
Port Olimpic,Barcelona,1,,5
Port Olimpic,Tỉnh Barcelona,1,,5
Port Olimpic,Tây ban nha,1,,5
Port Olimpic,Cảng Olympic,1,,5
Port Olimpic,Những điều cần làm ở Barcelona,1,,5
Port Olimpic,Châu Âu,1,,5
Port Olimpic,Catalonia,1,,5
Dublin Castle,Quận Dublin,1,,5
Dublin Castle,Châu Âu,1,,5
Dublin Castle,Dublin,1,,5
Dublin Castle,Những điều cần làm ở Dublin,1,,5
Dublin Castle,Tỉnh Leinster,1,,5
Dublin Castle,Lâu đài Dublin,1,,5
Dublin Castle,Ireland,1,,5
Last Dollar Road,Con đường đô la cuối cùng,1,,5
Last Dollar Road,Đường Ridgway,1,,5
Last Dollar Road,Hoa Kỳ,1,,5
Last Dollar Road,Các hoạt động ở Ridgway,1,,5
Last Dollar Road,Colorado - CO -,1,,5
Lotte Mart,Những điều cần làm ở Đà Nẵng,1,,5
Lotte Mart,Việt Nam,0.75,,2
Lotte Mart,Lotte Tháng Ba,1,,5
Lotte Mart,Đà Nẵng,1,,5
Lotte Mart,Châu Á,1,,5
Phong Nha Caves,Những điều cần làm ở Vườn quốc gia Phong Nha-Kẻ Bàng,1,,5
Phong Nha Caves,Phong Nha Caves,1,,5
Phong Nha Caves,Châu Á,1,,5
Phong Nha Caves,Tỉnh Quảng Bình,1,,5
Phong Nha Caves,Việt Nam,1,,2
Phong Nha Caves,Phong Nha-Ke Bang National Park,1,,5
IDO Travel,Châu Á,1,,5
IDO Travel,Việt Nam,0.5,,2
IDO Travel,Ho Chi Minh City,1,,5
IDO Travel,IDO Travel,1,,5
IDO Travel,Những điều cần làm ở thành phố Hồ Chí Minh,1,,5
Ben Thanh Tourist,Việt Nam,0.75,,2
Ben Thanh Tourist,Những điều cần làm ở thành phố Hồ Chí Minh,1,,5
Ben Thanh Tourist,Ben Thanh Tourist,1,,5
Ben Thanh Tourist,Châu Á,1,,5
Ben Thanh Tourist,Ho Chi Minh City,1,,5
Schoodic Ferry,Những điều cần làm ở Cảng Mùa Đông,1,,5
Schoodic Ferry,Phà Schoodic,1,,5
Schoodic Ferry,DownEast và Acadia Maine,1,,5
Schoodic Ferry,Hoa Kỳ,1,,5
Schoodic Ferry,Cảng mùa đông,1,,5
Schoodic Ferry,Maine ME,1,,5
Seni World,Việt Nam,1,,2
Seni World,Những điều cần làm ở Hà Nội,1,,5
Seni World,Nghệ Thuật Thế Giới,1,,5
Seni World,Hà Nội,1,,5
Seni World,Châu Á,1,,5
Cockstock Cao Ba Quat - Piercing,Những điều cần làm ở Hà Nội,1,,5
Cockstock Cao Ba Quat - Piercing,Cockstock Cao Bá Quát - Piercing,1,,5
Cockstock Cao Ba Quat - Piercing,Châu Á,1,,5
Cockstock Cao Ba Quat - Piercing,Việt Nam,0.5,,2
Cockstock Cao Ba Quat - Piercing,Hà Nội,1,,5
Lyric Theatre,Hoa Kỳ,1,,5
Lyric Theatre,Thành phố New York,1,,5
Lyric Theatre,New York - NY -,1,,5
Lyric Theatre,Sân khấu trữ tình,1,,5
Lyric Theatre,Những điều cần làm ở thành phố New York,1,,5
Lahaina Jodo Mission,Sứ mệnh Lahaina Jodo,1,,5
Lahaina Jodo Mission,Maui,1,,5
Lahaina Jodo Mission,Hoa Kỳ,1,,5
Lahaina Jodo Mission,Lahaina,1,,5
Lahaina Jodo Mission,Hawaii HI,1,,5
Lahaina Jodo Mission,Các hoạt động ở Lahaina,1,,5
Chichen Itza,Chichen Itza,1,,5
Chichen Itza,México,1,,5
Chichen Itza,Các hoạt động ở Chichen Itza,1,,5
Chichen Itza,bán đảo Yucatan,1,,5
Chichen Itza,Yucatán,1,,5
Blue Lake,Châu Âu,1,,5
Blue Lake,Tài sản,1,,5
Blue Lake,Quận Split-Dalmatia,1,,5
Blue Lake,Croatia,1,,5
Blue Lake,Các hoạt động ở Imotski,1,,5
Blue Lake,chó đốm,1,,5
Blue Lake,Hồ xanh,1,,5
Abbot Kinney Boulevard,California-CA-,1,,5
Abbot Kinney Boulevard,Hoa Kỳ,1,,5
Abbot Kinney Boulevard,Những thiên thần,1,,5
Abbot Kinney Boulevard,Những điều cần làm ở Los Angeles,1,,5
Abbot Kinney Boulevard,Đại lộ Abbot Kinney,1,,5
Thomson Falls,Những việc cần làm ở Nyahururu,1,,5
Thomson Falls,Nyahururu,1,,5
Thomson Falls,Tỉnh miền Trung,1,,5
Thomson Falls,Kenya,1,,5
Thomson Falls,Thác Thomson,1,,5
Thomson Falls,Châu phi,1,,5
Spanish Guitar Barcelona - Concert and Wine,Những điều cần làm ở Barcelona,1,,5
Spanish Guitar Barcelona - Concert and Wine,Guitar Tây Ban Nha Barcelona - Hòa nhạc và rượu vang,1,,5
Spanish Guitar Barcelona - Concert and Wine,Tây ban nha,1,,5
Spanish Guitar Barcelona - Concert and Wine,Barcelona,1,,5
Spanish Guitar Barcelona - Concert and Wine,Châu Âu,1,,5
Spanish Guitar Barcelona - Concert and Wine,Tỉnh Barcelona,1,,5
Spanish Guitar Barcelona - Concert and Wine,Catalonia,1,,5
Wild Orchid Tailor Shop - Hoi An,Những điều cần làm ở Hội An,1,,5
Wild Orchid Tailor Shop - Hoi An,Việt Nam,0.875,,2
Wild Orchid Tailor Shop - Hoi An,Châu Á,1,,5
Wild Orchid Tailor Shop - Hoi An,Chào An,1,,5
Wild Orchid Tailor Shop - Hoi An,Tiệm May Hoa Lan Dại - Hội An,1,,5
Wild Orchid Tailor Shop - Hoi An,Tỉnh Quảng Nam,1,,5
Phoenix Zoo,Arizona - AZ -,1,,5
Phoenix Zoo,Những điều cần làm ở Phoenix,1,,5
Phoenix Zoo,Phượng Hoàng,1,,5
Phoenix Zoo,Sở thú Phượng Hoàng,1,,5
Phoenix Zoo,Hoa Kỳ,1,,5
Phoenix Zoo,Trung tâm Arizona,1,,5
Galeries Lafayette Paris Haussmann,Paris,1,,5
Galeries Lafayette Paris Haussmann,Châu Âu,1,,5
Galeries Lafayette Paris Haussmann,Những điều cần làm ở Paris,1,,5
Galeries Lafayette Paris Haussmann,Pháp,1,,5
Galeries Lafayette Paris Haussmann,Galeries Lafayette Paris Haussmann,1,,5
Galeries Lafayette Paris Haussmann,Ile-de-France,1,,5
Mong Spa Hoi An,Việt Nam,0.75,,2
Mong Spa Hoi An,Những điều cần làm ở Hội An,1,,5
Mong Spa Hoi An,Chào An,1,,5
Mong Spa Hoi An,Tỉnh Quảng Nam,1,,5
Mong Spa Hoi An,Châu Á,1,,5
Mong Spa Hoi An,Mộng Spa Hội An,1,,5
Cuasochoiboi,Hà Nội,1,,5
Cuasochoiboi,Những điều cần làm ở Hà Nội,1,,5
Cuasochoiboi,Châu Á,1,,5
Cuasochoiboi,Cuasochoiboi,1,,5
Cuasochoiboi,Việt Nam,0.5,,2
Sol Sky Bar,Việt Nam,0.5,,2
Sol Sky Bar,Những điều cần làm ở Hà Nội,1,,5
Sol Sky Bar,Hà Nội,1,,5
Sol Sky Bar,Sol Sky Bar,1,,5
Sol Sky Bar,Châu Á,1,,5
Old City of Jerusalem,Trung đông,1,,5
Old City of Jerusalem,Giêrusalem,1,,5
Old City of Jerusalem,Quận Jerusalem,1,,5
Old City of Jerusalem,Người israel,1,,5
Old City of Jerusalem,Những điều cần làm ở Jerusalem,1,,5
Old City of Jerusalem,Thành phố cổ Jerusalem,1,,5
Muslim Quarter,Trung đông,1,,5
Muslim Quarter,Những điều cần làm ở Jerusalem,1,,5
Muslim Quarter,Giêrusalem,1,,5
Muslim Quarter,Khu phố Hồi giáo,1,,5
Muslim Quarter,Quận Jerusalem,1,,5
Muslim Quarter,Người israel,1,,5
The New Childrens Museum,Những điều cần làm ở San Diego,1,,5
The New Childrens Museum,California CA,1,,5
The New Childrens Museum,Bảo tàng trẻ em mới,1,,5
The New Childrens Museum,Hoa Kỳ,1,,5
The New Childrens Museum,thành phố San Diego,1,,5
Boyz Town,nước Thái Lan,1,,5
Boyz Town,Những điều cần làm ở Pattaya,1,,5
Boyz Town,Pattaya,1,,5
Boyz Town,Châu Á,1,,5
Boyz Town,Tỉnh Chonburi,1,,5
Boyz Town,Thị trấn Boyz,1,,5
Silver Strand Beach,Hoa Kỳ,1,,5
Silver Strand Beach,Những việc cần làm ở Oxnard,1,,5
Silver Strand Beach,Oxnard,1,,5
Silver Strand Beach,Bãi biển Silver Strand,1,,5
Silver Strand Beach,California CA,1,,5
South Manitou Island,Đảo Nam Manitou,1,,5
South Manitou Island,Hoa Kỳ,1,,5
South Manitou Island,Leland,1,,5
South Manitou Island,Quận Leelanau,1,,5
South Manitou Island,Michigan MI,1,,5
South Manitou Island,Những điều cần làm ở Leland,1,,5
Hunza Valley,Gilgit-Baltistan,1,,5
Hunza Valley,Châu Á,1,,5
Hunza Valley,Hunza,1,,5
Hunza Valley,Pakistan,1,,5
Hunza Valley,Các hoạt động ở Hunza,1,,5
Hunza Valley,Thung lũng Hunza,1,,5
Ecolines,Những điều cần làm ở Riga,1,,5
Ecolines,Sinh thái,1,,5
Ecolines,Latvia,1,,5
Ecolines,Riga,1,,5
Ecolines,Vùng Riga,1,,5
Ecolines,Châu Âu,1,,5
Alfama,Châu Âu,1,,5
Alfama,Quận Lisbon,1,,5
Alfama,Những điều cần làm ở Lisboa,1,,5
Alfama,cỏ linh lăng,1,,5
Alfama,Lisboa,1,,5
Alfama,miền trung Bồ Đào Nha,1,,5
Alfama,Bồ Đào Nha,1,,5
Parc Sindibad,Casablanca-Settat,1,,5
Parc Sindibad,Những điều cần làm ở Casablanca,1,,5
Parc Sindibad,Ma-rốc,1,,5
Parc Sindibad,Công viên Sindibad,1,,5
Parc Sindibad,Casablanca,1,,5
Parc Sindibad,Châu phi,1,,5
Boyer Candy Factory Outlet,Hoa Kỳ,1,,5
Boyer Candy Factory Outlet,Altoona,1,,5
Boyer Candy Factory Outlet,Cửa hàng bán kẹo Boyer,1,,5
Boyer Candy Factory Outlet,Các hoạt động ở Altoona,1,,5
Boyer Candy Factory Outlet,Pennsylvania PA,1,,5
Hoi An Native and Social Travel,Du lịch bản địa và xã hội Hội An,1,,5
Hoi An Native and Social Travel,Việt Nam,0.75,,2
Hoi An Native and Social Travel,Tỉnh Quảng Nam,1,,5
Hoi An Native and Social Travel,Chào An,1,,5
Hoi An Native and Social Travel,Châu Á,1,,5
Hoi An Native and Social Travel,Những điều cần làm ở Hội An,1,,5
Perdana Botanical Garden,Malaysia,1,,5
Perdana Botanical Garden,Vườn bách thảo Perdana,1,,5
Perdana Botanical Garden,Châu Á,1,,5
Perdana Botanical Garden,Những việc cần làm ở Kuala Lumpur,1,,5
Perdana Botanical Garden,Kuala Lumpur,1,,5
Perdana Botanical Garden,khu vực liên bang,1,,5
French Quarter,Hoa Kỳ,1,,5
French Quarter,New Orleans,1,,5
French Quarter,Khu phố Pháp,1,,5
French Quarter,Louisiana - LA -,1,,5
French Quarter,Những việc cần làm ở New Orleans,1,,5
Tropico Spa  Massage at Muong Thanh Saigon Center Hotel,Những điều cần làm ở thành phố Hồ Chí Minh,1,,5
Tropico Spa  Massage at Muong Thanh Saigon Center Hotel,Ho Chi Minh City,1,,5
Tropico Spa  Massage at Muong Thanh Saigon Center Hotel,Tropico Spa - Massage tại Khách sạn Mường Thanh Sài Gòn Centre,1,,5
Tropico Spa  Massage at Muong Thanh Saigon Center Hotel,Việt Nam,0.5,,2
Tropico Spa  Massage at Muong Thanh Saigon Center Hotel,Châu Á,1,,5
Chateau Elan Winery,Hoa Kỳ,1,,5
Chateau Elan Winery,Nhà máy rượu vang Chateau Elan,1,,5
Chateau Elan Winery,Georgia - GA -,1,,5
Chateau Elan Winery,Những điều cần làm ở Braselton,1,,5
Chateau Elan Winery,Braselton,1,,5
Goldfield Hotel,Hoa Kỳ,1,,5
Goldfield Hotel,Nevada NV,1,,5
Goldfield Hotel,mỏ vàng,1,,5
Goldfield Hotel,Khách sạn Goldfield,1,,5
Goldfield Hotel,Các hoạt động ở Goldfield,1,,5
Balboa Island,Những hoạt động không thể bỏ qua ở Bãi biển Newport,1,,5
Balboa Island,California CA,1,,5
Balboa Island,Đảo Balboa,1,,5
Balboa Island,Quận Cam,1,,5
Balboa Island,Hoa Kỳ,1,,5
Balboa Island,Bãi biển Newport,1,,5
Coca-Cola Arena,Dubai,1,,5
Coca-Cola Arena,các Tiểu Vương Quốc Ả Rập Thống Nhất,1,,5
Coca-Cola Arena,Đấu trường Coca-Cola,1,,5
Coca-Cola Arena,Trung đông,1,,5
Coca-Cola Arena,Những điều cần làm ở Dubai,1,,5
Coca-Cola Arena,Tiểu vương quốc Dubai,1,,5
The Shops at Skyview,Nữ hoàng,1,,5
The Shops at Skyview,Những việc cần làm ở Flushing,1,,5
The Shops at Skyview,xả nước,1,,5
The Shops at Skyview,New York NY,1,,5
The Shops at Skyview,Hoa Kỳ,1,,5
The Shops at Skyview,Các cửa hàng tại Skyview,1,,5
The Sixth Floor Museum at Dealey Plaza,Bảo tàng tầng sáu tại Dealey Plaza,1,,5
The Sixth Floor Museum at Dealey Plaza,Hoa Kỳ,1,,5
The Sixth Floor Museum at Dealey Plaza,TX Texas,1,,5
The Sixth Floor Museum at Dealey Plaza,Dallas,1,,5
The Sixth Floor Museum at Dealey Plaza,Những điều cần làm ở Dallas,1,,5
Savile Row Custom Tailor,Hàn Quốc,1,,5
Savile Row Custom Tailor,Những điều cần làm ở Seoul,1,,5
Savile Row Custom Tailor,Châu Á,1,,5
Savile Row Custom Tailor,Seoul,1,,5
Savile Row Custom Tailor,Hàng Savile: Thợ may tùy chỉnh,1,,5
Danang Night Market,đồ ăn,0.6633393315849758,"tuyệt pizza, quốc tế, tuyệt vời, đông, đặc biệt, nhanh chóng, ngon, cao lớn, đông đúc, nhiều, hơn, rẻ, tình cờ, nhẹ",11.5
Danang Night Market,cho,0.5,,0.25
Danang Night Market,set hải sản,0.5,,0.25
Danang Night Market,bãi biển mỹ khê,0.9838773923111148,"thuận tiện, gần, Gần",3.0
Danang Night Market,quầy hàng,0.24339479041009326,"khoảng, giống, đủ, ngon, nhiều, phải, hơn, ít, lớn",8.0
Danang Night Market,chợ đêm,0.6863991206272556,"giống, dễ, phải, hơn, tuyệt vời, nhất, đắt đỏ, cao, đẹp, khác, đông, thú vị, ngon, ổn, đóÍt, Tốt, khổng lồ, lễ hội, nhỏ, thực sự, nhiều, rắc rối, gần, lớn",24.0
Danang Night Market,khách sạn,0.5,,3.0
Danang Night Market,sẵn đồ lưu niệm,0.963753126328811,khác,3.0
Danang Night Market,mặt hàng,-0.690635323258383,"khác, gọn gàng",3.5
Danang Night Market,hải,0.5,,3.0
Danang Night Market,sản,0.5,,3.0
Danang Night Market,hải sản,0.5450588523575183,"tuyệt vời, nhất, ngon, khác, hợp lý, tươi ngon",12.0
Danang Night Market,món ăn,0.7078291912077238,"tuyệt vời, thẳng, tươi, ngon, đẹp, nhiều, khác, tốt, phải, sẵn sàng, cũ",11.5
Danang Night Market,khu vực,-0.8883665069006383,khác,3.0
Danang Night Market,set,0.5,,5.5
Danang Night Market,gánh hàng,0.5,,4
Danang Night Market,bộ đó,-0.9679546123370528,,4
Danang Night Market,nhà hàng hải sản,0.8238216172903776,"hơn, Rẻ",4
Danang Night Market,quần,0.5,,4
Danang Night Market,áo đồ chơi phụ kiện,0.5,,4
Danang Night Market,hàng hóa giá,0.9341171242995188,"hơn, nhiều",0.25
Danang Night Market,thành rất,0.8737692451104522,nhiều,0.25
Danang Night Market,chợ thực phẩm,0.8038446169346571,"nhỏ, khoảng, chủ yếu",0.25
Danang Night Market,tôm hùm,0.6715462534484686,"không trung thực, tốt, khổng lồ, đúng, lớn",4.0
Danang Night Market,chợ đường phố,0.995553043030668,thực sự,0.25
Danang Night Market,nhà,0.9937549341702834,cao,0.25
Danang Night Market,thực phẩm giá,0.7954536750912666,cao,0.25
Danang Night Market,gian hàng,0.25851116697692,"đông, nhỏ, tuyệt vời, giỏi, đủ, ngon, vui, nhiều, tốt, khác, ấn tượng, trẻ",7.5
Danang Night Market,thực phẩm,-0.26287980968066094,"đông, tốt",3.5
Danang Night Market,buổi trình diễn cầu rồng,-0.8345697242766619,thực sự,0.25
Danang Night Market,trải nghiệm,-0.5684396691154688,"tuyệt vời, hung hãn, May mắn, nhất, khó chịu",0.25
