Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Xuan Tu Tours,cảnh tượng,0.9953213337576017,rõ ràng,1
Xuan Tu Tours,môi trường,0.9954441238660365,đẹp,1
Xuan Tu Tours,tầm nhìn,0.8737692451104522,"tốt, tuyệt vời",1
Xuan Tu Tours,Đà Nẵng,2,,2
Xuan Tu Tours,Tour Xuân Tú,2,,2
Xuan Tu Tours,Những điều cần làm ở Đà Nẵng,2,,2
Xuan Tu Tours,Việt Nam,2,,2
Xuan Tu Tours,Châu Á,2,,2
Locked Danang- Escape Room Game,Locked Danang - Trò chơi thoát khỏi phòng,2,,2
Locked Danang- Escape Room Game,Những điều cần làm ở Đà Nẵng,2,,2
Locked Danang- Escape Room Game,Việt Nam,2,,2
Locked Danang- Escape Room Game,Đà Nẵng,2,,2
Locked Danang- Escape Room Game,Châu Á,2,,2
Can Cau Market,Chợ Cán Cấu,2,,2
Can Cau Market,Sa Pa,2,,2
Can Cau Market,Việt Nam,2,,2
Can Cau Market,Những điều cần làm ở Sa Pa,2,,2
Can Cau Market,Châu Á,2,,2
Can Cau Market,Tỉnh Lào Cai,2,,2
Varkiza Resort Yabanaki Beach,Vùng Đông Attica,2,,2
Varkiza Resort Yabanaki Beach,biến thể,2,,2
Varkiza Resort Yabanaki Beach,Khu nghỉ dưỡng Varkiza Bãi biển Yabanaki,2,,2
Varkiza Resort Yabanaki Beach,Những việc cần làm ở Vari,2,,2
Varkiza Resort Yabanaki Beach,Attica,2,,2
Varkiza Resort Yabanaki Beach,Châu Âu,2,,2
Varkiza Resort Yabanaki Beach,Hy Lạp,2,,2
Zlaty Strom Prague,Zlaty Strom Praha,2,,2
Zlaty Strom Prague,Cộng hòa Séc,2,,2
Zlaty Strom Prague,Bô-hê-miêng,2,,2
Zlaty Strom Prague,Châu Âu,2,,2
Zlaty Strom Prague,Những điều cần làm ở Praha,2,,2
Zlaty Strom Prague,Praha,2,,2
Ghent Altarpiece,Gent,2,,2
Ghent Altarpiece,Những điều cần làm ở Gent,2,,2
Ghent Altarpiece,Tỉnh Đông Flanders,2,,2
Ghent Altarpiece,Châu Âu,2,,2
Ghent Altarpiece,Bàn thờ Ghent,2,,2
Ghent Altarpiece,nước Bỉ,2,,2
Ghent Altarpiece,người Flanders,2,,2
Powerhouse Park,Các hoạt động ở Del Mar,2,,2
Powerhouse Park,Hoa Kỳ,2,,2
Powerhouse Park,Từ biển,2,,2
Powerhouse Park,California - CA -,2,,2
Powerhouse Park,Công viên nhà máy điện,2,,2
Fort DeRussy Beach Park,Những điều cần làm ở Honolulu,2,,2
Fort DeRussy Beach Park,Hoa Kỳ,2,,2
Fort DeRussy Beach Park,Công viên bãi biển Fort DeRussy,2,,2
Fort DeRussy Beach Park,Hawaii - HI -,2,,2
Fort DeRussy Beach Park,oahu,2,,2
Fort DeRussy Beach Park,Honolulu,2,,2
Viet Unique Tours,Hà Nội,2,,2
Viet Unique Tours,Những điều cần làm ở Hà Nội,2,,2
Viet Unique Tours,Châu Á,2,,2
Viet Unique Tours,Du lịch độc đáo Việt,2,,2
Viet Unique Tours,Việt Nam,2,,2
Circus Land,Đất rạp xiếc,2,,2
Circus Land,Việt Nam,2,,2
Circus Land,Những điều cần làm ở Phan Thiết,2,,2
Circus Land,Châu Á,2,,2
Circus Land,Phan Thiet,2,,2
Circus Land,Binh Thuan Province,2,,2
Museum Of Discovery,Những điều cần làm ở Little Rock,2,,2
Museum Of Discovery,Đá nhỏ,2,,2
Museum Of Discovery,Hoa Kỳ,2,,2
Museum Of Discovery,Arkansas - AR -,2,,2
Museum Of Discovery,Bảo tàng khám phá,2,,2
Nap Spa Nourishing Shampoo,Việt Nam,2,,2
Nap Spa Nourishing Shampoo,Những điều cần làm ở Hà Nội,2,,2
Nap Spa Nourishing Shampoo,Châu Á,2,,2
Nap Spa Nourishing Shampoo,Nap Spa - Dầu Gội Dưỡng -,2,,2
Nap Spa Nourishing Shampoo,Hà Nội,2,,2
Khorfakkan Waterfall,Thác Khorfakkan,2,,2
Khorfakkan Waterfall,ghê tởm,2,,2
Khorfakkan Waterfall,các Tiểu Vương Quốc Ả Rập Thống Nhất,2,,2
Khorfakkan Waterfall,Trung đông,2,,2
Khorfakkan Waterfall,Các hoạt động ở Khorfakkan,2,,2
Allen Albee Beach,Hoa Kỳ,2,,2
Allen Albee Beach,Các hoạt động ở Wolfeboro,2,,2
Allen Albee Beach,Wolfeboro,2,,2
Allen Albee Beach,New Hampshire - NH -,2,,2
Allen Albee Beach,Bãi biển Allen Albee,2,,2
Tu Hoian,Bạn Hội An,2,,2
Tu Hoian,Tỉnh Quảng Nam,2,,2
Tu Hoian,Chào An,2,,2
Tu Hoian,Những điều cần làm ở Hội An,2,,2
Tu Hoian,Châu Á,2,,2
Tu Hoian,Việt Nam,2,,2
Tâm Spa Massage Trị Liệu,Hà Nội,2,,2
Tâm Spa Massage Trị Liệu,Những điều cần làm ở Hà Nội,2,,2
Tâm Spa Massage Trị Liệu,Tâm Spa Massage Trị Liệu,2,,2
Tâm Spa Massage Trị Liệu,Châu Á,2,,2
Tâm Spa Massage Trị Liệu,Việt Nam,2,,2
Disney Castaway Cay,Đảo Great Abaco,2,,2
Disney Castaway Cay,Quần đảo Abaco,2,,2
Disney Castaway Cay,Disney Castaway Cay,2,,2
Disney Castaway Cay,Những điều cần làm ở Sandy Point,2,,2
Disney Castaway Cay,vùng Caribe,2,,2
Disney Castaway Cay,Bahamas,2,,2
Disney Castaway Cay,Điểm cát,2,,2
Disney Castaway Cay,Quần đảo ngoài khơi,2,,2
Lucky Strike Bellevue,Bellevue,2,,2
Lucky Strike Bellevue,Washington - WA -,2,,2
Lucky Strike Bellevue,Hoa Kỳ,2,,2
Lucky Strike Bellevue,Cuộc tấn công may mắn Bellevue,2,,2
Lucky Strike Bellevue,Những điều cần làm ở Bellevue,2,,2
Oka Kartini Shadow Puppet Performance,Indonesia,2,,2
Oka Kartini Shadow Puppet Performance,Những điều cần làm ở Ubud,2,,2
Oka Kartini Shadow Puppet Performance,Châu Á,2,,2
Oka Kartini Shadow Puppet Performance,Bali,2,,2
Oka Kartini Shadow Puppet Performance,Nhiếp chính Gianyar,2,,2
Oka Kartini Shadow Puppet Performance,Ubud,2,,2
Oka Kartini Shadow Puppet Performance,Biểu diễn rối bóng Oka Kartini,2,,2
Callaway Resort  Gardens,Hoa Kỳ,2,,2
Callaway Resort  Gardens,Georgia - GA -,2,,2
Callaway Resort  Gardens,Callaway Resort - Vườn,2,,2
Callaway Resort  Gardens,Những điều cần làm ở Núi Thông,2,,2
Callaway Resort  Gardens,Núi Thông,2,,2
Arizona Falls,Phượng Hoàng,2,,2
Arizona Falls,Hoa Kỳ,2,,2
Arizona Falls,Những điều cần làm ở Phoenix,2,,2
Arizona Falls,Arizona - AZ -,2,,2
Arizona Falls,Trung tâm Arizona,2,,2
Arizona Falls,Thác Arizona,2,,2
Japanese Covered Bridge,kiến,0.5,,0.5
Japanese Covered Bridge,bảo tàng ván sàn ọp,0.5,,0.5
Japanese Covered Bridge,khu chợ,0.1926985029131174,tương tự,0.5
Japanese Covered Bridge,chùa cầu,0.5,,0.5
Japanese Covered Bridge,biểu tượng,0.5,,0.5
Japanese Covered Bridge,phố cổ hội an,0.8245912448037416,đầy,2.0
Japanese Covered Bridge,ngôi đền,0.5713818036019802,cổ,0.5
Japanese Covered Bridge,cầu thang,0.5156360194087029,cổ,0.5
Japanese Covered Bridge,cây cầu,0.36431202644052973,"xinh xắn, đặc biệt, tuyệt vời, cũ, đẹp, dài, sẵn, chắc chắn, tuyệt, đông đúc, đầu tiên, hoàn toàn, gần, thực sự, duy nhất",16.0
Japanese Covered Bridge,cây cầu lịch sử,0.7381449863314629,"hơn, gần",0.5
Japanese Covered Bridge,con chó,0.9930732677457854,chắc chắn,0.5
Japanese Covered Bridge,con khỉ,0.7076614517718554,chắc chắn,0.5
Japanese Covered Bridge,bức tượng khỉ,0.5,,0.5
Japanese Covered Bridge,lịch sử,0.9804311913903803,Thú vị,0.5
Japanese Covered Bridge,túp lều,0.7141705881804228,"khắp, cổ",0.5
Japanese Covered Bridge,mái che,0.7754915938712656,"thực sự, duy nhất",1.0
Japanese Covered Bridge,phố cổ,0.7654308361525182,"khoảng, nhiều, có thể",2.0
Japanese Covered Bridge,tòa nhà,0.3256538394683351,"cũ, hoàn toàn",1.5
Japanese Covered Bridge,sông,0.5,,0.5
Japanese Covered Bridge,hội an,0.8737692451104522,Nhật đẹp,0.5
Japanese Covered Bridge,ngôi chùa phật giáo,0.8737692451104522,duy nhất,0.5
Japanese Covered Bridge,hộp nơi,0.7426395127549767,tốt,0.5
Japanese Covered Bridge,con phố,0.622090408578515,dài,0.5
Japanese Covered Bridge,cửa hàng,0.587011892038087,"khác, nhiều",1.5
Japanese Covered Bridge,quầy hàng,0.5,,0.5
Japanese Covered Bridge,chuyến tham,0.9888432808220387,"thú vị, rảnh rỗi",0.5
Japanese Covered Bridge,cầu thuyền,0.5,,1.5
Japanese Covered Bridge,biểu ngữ,0.5,,1.5
Japanese Covered Bridge,bức tường,0.5,,1.5
Japanese Covered Bridge,công trường,0.5,,1.5
Japanese Covered Bridge,du lịch hội an,0.9927178227808326,,1.5
Japanese Covered Bridge,đống đổ nát,-0.9018510734895244,,1
Japanese Covered Bridge,cây cầu đó,0.477308701723814,,1
Japanese Covered Bridge,công,0.5,,1
Japanese Covered Bridge,nhân,0.5,,1
Japanese Covered Bridge,đồng xu,0.845394304022193,duy nhất,1
Japanese Covered Bridge,quầy,0.5,,1
Japanese Covered Bridge,đồng hoàng đạo,0.5662870118394494,riêng,1
Japanese Covered Bridge,đồng xu hoàng đạo,0.8539670426398516,riêng,1
Japanese Covered Bridge,hoàng đạo,0.5897544231265783,riêng,1
Japanese Covered Bridge,đồng xu mèo hoàng đạo,0.6051549687981606,riêng,1
Japanese Covered Bridge,nhà kho kim,-0.9712111912667751,,1
Japanese Covered Bridge,tòa nhà bao,0.5,,1
Japanese Covered Bridge,giàn giáo,0.43472378328442574,,1
Japanese Covered Bridge,đống,0.5,,1
Japanese Covered Bridge,vật liệu xây dựng,0.5,,1
Japanese Covered Bridge,chuyến thăm,0.9249340491369367,nhiều,1
Japanese Covered Bridge,bảo trì,0.5,,1
Japanese Covered Bridge,cấu,0.5,,1
Japanese Covered Bridge,hàng rào kim,0.5,,1
Japanese Covered Bridge,trung tâm,0.9953926775488071,nhanh chóng,1
Japanese Covered Bridge,nhà hàng,0.9949328969814815,nhiều,1
Japanese Covered Bridge,quán ăn,-0.9742771863238886,khác,1
Japanese Covered Bridge,chuyến đi,0.9954494387493469,"nổi bật, tuyệt đối",1
Japanese Covered Bridge,Chào An,2,,2
Japanese Covered Bridge,Những điều cần làm ở Hội An,2,,2
Japanese Covered Bridge,Tỉnh Quảng Nam,2,,2
Japanese Covered Bridge,Chùa Cầu Nhật Bản,2,,2
Japanese Covered Bridge,Việt Nam,2,,2
Japanese Covered Bridge,Châu Á,2,,2
Tanjung Rhu Beach,Những điều cần làm ở Langkawi,2,,2
Tanjung Rhu Beach,Kedah,2,,2
Tanjung Rhu Beach,Malaysia,2,,2
Tanjung Rhu Beach,Châu Á,2,,2
Tanjung Rhu Beach,Quận Langkawi,2,,2
Tanjung Rhu Beach,Bãi biển Tanjung Rhu,2,,2
Tanjung Rhu Beach,Langkawi,2,,2
Wonderland Amusement Park,Hoa Kỳ,2,,2
Wonderland Amusement Park,Công viên giải trí Wonderland,2,,2
Wonderland Amusement Park,Màu vàng,2,,2
Wonderland Amusement Park,Texas - TX -,2,,2
Wonderland Amusement Park,Các hoạt động ở Amarillo,2,,2
Castaic Lake,California - CA -,2,,2
Castaic Lake,Hồ Castaic,2,,2
Castaic Lake,Hoa Kỳ,2,,2
Castaic Lake,Những điều cần làm ở Castaic,2,,2
Castaic Lake,Castaic,2,,2
Paleokastritsa Monastery,Các hoạt động ở Paleokastritsa,2,,2
Paleokastritsa Monastery,Tu viện Paleokastritsa,2,,2
Paleokastritsa Monastery,Hy Lạp,2,,2
Paleokastritsa Monastery,Corfu,2,,2
Paleokastritsa Monastery,Paleokastritsa,2,,2
Paleokastritsa Monastery,Châu Âu,2,,2
Paleokastritsa Monastery,Quần đảo Ionia,2,,2
Marhaba Lounge,Trung đông,2,,2
Marhaba Lounge,Những điều cần làm ở Dubai,2,,2
Marhaba Lounge,Tiểu vương quốc Dubai,2,,2
Marhaba Lounge,các Tiểu Vương Quốc Ả Rập Thống Nhất,2,,2
Marhaba Lounge,Phòng chờ Marhaba,2,,2
Marhaba Lounge,Dubai,2,,2
Sorrento Lift,Nước Ý,2,,2
Sorrento Lift,Châu Âu,2,,2
Sorrento Lift,Campania,2,,2
Sorrento Lift,Thang máy Sorrento,2,,2
Sorrento Lift,Sorrento,2,,2
Sorrento Lift,Những điều cần làm ở Sorrento,2,,2
Sorrento Lift,Tỉnh Napoli,2,,2
Diggerland,Tây Berlin,2,,2
Diggerland,Hoa Kỳ,2,,2
Diggerland,Diggerland,2,,2
Diggerland,New Jersey - NJ -,2,,2
Diggerland,Những điều cần làm ở Tây Berlin,2,,2
Purple Moose Saloon,Hoa Kỳ,2,,2
Purple Moose Saloon,Maryland - MD -,2,,2
Purple Moose Saloon,Quán rượu Purple Moose,2,,2
Purple Moose Saloon,Những hoạt động cần làm ở Thành phố Ocean,2,,2
Purple Moose Saloon,thành phố biển,2,,2
Celebrity Theatre,Nhà hát nổi tiếng,2,,2
Celebrity Theatre,Những điều cần làm ở Phoenix,2,,2
Celebrity Theatre,Arizona - AZ -,2,,2
Celebrity Theatre,Hoa Kỳ,2,,2
Celebrity Theatre,Trung tâm Arizona,2,,2
Celebrity Theatre,Phượng Hoàng,2,,2
Al Seef,Al Seef,2,,2
Al Seef,các Tiểu Vương Quốc Ả Rập Thống Nhất,2,,2
Al Seef,Trung đông,2,,2
Al Seef,Tiểu vương quốc Dubai,2,,2
Al Seef,Dubai,2,,2
Al Seef,Những điều cần làm ở Dubai,2,,2
Hili Fun City,Thành phố vui nhộn Hili,2,,2
Hili Fun City,Trung đông,2,,2
Hili Fun City,Tiểu vương quốc Abu Dhabi,2,,2
Hili Fun City,các Tiểu Vương Quốc Ả Rập Thống Nhất,2,,2
Hili Fun City,Các hoạt động ở Al Ain,2,,2
Hili Fun City,Al Ain,2,,2
Now Spa,trải nghiệm,0.9954050057567656,"thực sự, tuyệt vời",2.0
Now Spa,bầu,0.8737692451104522,"cùng, chuyên nghiệp",1.5
Now Spa,không khí,-0.5317508373991586,"cùng, chuyên nghiệp",1.5
Now Spa,nhân viên,0.959167147075641,"xuất sắc, nhiệt tình, muộn, chuyên nghiệp, cùng, hoàng tộc, kỳ lạ, tốt",5.0
Now Spa,dịch vụ mát-xa xuất sắc,0.5,,1.5
Now Spa,dưỡng thư giãn,0.5,,1.5
Now Spa,sản phẩm,0.9950429107993841,"cao, sang trọng",1.5
Now Spa,buổi mát xa,0.9954707330907695,"thư giãn, tuyệt vời",0.5
Now Spa,nhân viên mát-xa,0.5332970041781664,,0.5
Now Spa,quầy,-0.8577739545144141,phải,0.5
Now Spa,nhân viên mát xa,0.7007400011643767,,0.5
Now Spa,tour du lịch,0.8355138041079044,,0.5
Now Spa,môi trường,0.9896129126427695,"dễ chịu, sạch sẽ",0.5
Now Spa,bấm huyệt,0.988383854040876,,0.5
Now Spa,căn phòng,0.9955966419656761,"thư giãn, sạch sẽ",0.5
Now Spa,trái cây,0.99325677822344,tươi,0.5
Now Spa,không gian,0.9942560616182163,tốt,0.5
Now Spa,cơ sở vật chất,0.9955691191717051,tốt,0.5
Now Spa,chuyến đi,0.9257137086242437,,0.5
Now Spa,cửa hàng,0.004331320757046342,"xứng đáng, gần",0.5
Now Spa,bãi biển,0.8163429828515897,"dễ, tốt",1.5
Now Spa,nhà trị liệu,0.10691050277091563,"ồn ào, đau chân, tốt",0.5
Now Spa,công nghệ,0.4505808459216496,"ồn ào, đau chân, tốt",0.5
Now Spa,foot,0.8737692451104522,"ồn ào, đau chân, tốt",0.5
Now Spa,massage,0.8737692451104522,"ồn ào, đau chân, tốt",0.5
Now Spa,giá cả,0.9453105471329764,"hợp lý, ổn, tốt",1.0
Now Spa,dịch vụ,0.9949989430994416,"bất kỳ, tuyệt vời, tệ, yên tĩnh, chuyên nghiệp, xuất sắc, thoải mái, tốt",1.5
Now Spa,mặt nạ,0.9912461924832314,"massage vai, đặc biệt, nóng",0.5
Now Spa,kiểu thụy,0.9903386286459863,,0.5
Now Spa,quả trứng,0.556430758908391,,0.5
Now Spa,dịch vụ mát-xa mà,0.8737692451104522,"duy nhất, tuyệt vời",0.5
Now Spa,vật chất cần được,0.5,,0.5
Now Spa,độ sạch,0.98453434323892,"sạch sẽ, khác, hơn, cao, tốt",0.5
Now Spa,khách sạn,0.08298202592413872,"cao, dễ, hơn, thực sự, tốt",1.0
Now Spa,mát-xa hiệu quả,0.9955033059814014,"thân thiện, tuyệt vời",0.5
Now Spa,đá nóng,0.9933647902216762,hoàn hảo,0.5
Now Spa,thị trấn,0.5,,0.5
Now Spa,dịch vụ mát-xa nhẹ nhàng,0.5,,0.5
Now Spa,của chúng,0.5,,0.5
Now Spa,cánh,0.1943135168403387,trẻ,0.5
Now Spa,trà,0.5422336282208562,trẻ,0.5
Now Spa,dịch vụ mát-xa tốt,0.9522985592484474,thực sự,0.5
Now Spa,vị trí,0.8737692451104522,gần,0.5
Now Spa,Bây giờ Spa,2,,2
Now Spa,Đà Nẵng,2,,2
Now Spa,Những điều cần làm ở Đà Nẵng,2,,2
Now Spa,Việt Nam,2,,2
Now Spa,Châu Á,2,,2
Alamitos Bay,Vịnh Alamitos,2,,2
Alamitos Bay,Bãi biển dài,2,,2
Alamitos Bay,California - CA -,2,,2
Alamitos Bay,Hoa Kỳ,2,,2
Alamitos Bay,Những điều cần làm ở Bãi biển Long,2,,2
Frederiksborg Castle,Các hoạt động ở Hillerod,2,,2
Frederiksborg Castle,Lâu đài Frederiksborg,2,,2
Frederiksborg Castle,Zealand,2,,2
Frederiksborg Castle,Hillerod,2,,2
Frederiksborg Castle,đô thị Hilleroed,2,,2
Frederiksborg Castle,Đan mạch,2,,2
Frederiksborg Castle,Châu Âu,2,,2
Frederiksborg Castle,Vùng Copenhagen,2,,2
Jackson Falls,New Hampshire - NH -,2,,2
Jackson Falls,Jackson,2,,2
Jackson Falls,Thác Jackson,2,,2
Jackson Falls,Núi Trắng,2,,2
Jackson Falls,Hoa Kỳ,2,,2
Jackson Falls,Những điều cần làm ở Jackson,2,,2
Atom Tokyo,Tokyo,2,,2
Atom Tokyo,nguyên tử Tokyo,2,,2
Atom Tokyo,Những điều cần làm ở Shibuya,2,,2
Atom Tokyo,tỉnh Tokyo,2,,2
Atom Tokyo,Shibuya,2,,2
Atom Tokyo,Kanto,2,,2
Atom Tokyo,Châu Á,2,,2
Atom Tokyo,Nhật Bản,2,,2
Spa Thien Huong,nhân viên mát-xa đang mát-xa,-0.2753939228132367,liên tục,1
Spa Thien Huong,tục nói to với nhau,-0.9751200317405164,khó chịu,1
Spa Thien Huong,tinh dầu bạc,-0.8571394151076674,"nhức nhối, khó chịu, liên tục",1
Spa Thien Huong,spa,0.8737692451104522,tốt,1
Spa Thien Huong,trung tâm,0.976246336940676,gần,1
Spa Thien Huong,khách sạn,0.5,,1
Spa Thien Huong,Những điều cần làm ở Đà Nẵng,2,,2
Spa Thien Huong,Đà Nẵng,2,,2
Spa Thien Huong,Châu Á,2,,2
Spa Thien Huong,Spa Thien Huong,2,,2
Spa Thien Huong,Việt Nam,2,,2
Praia Da Pipa,Bang Rio Grande do Norte - RN -,2,,2
Praia Da Pipa,Bãi biển Pipa,2,,2
Praia Da Pipa,Brazil,2,,2
Praia Da Pipa,Bãi biển Pipa,2,,2
Praia Da Pipa,Tibau do Sul,2,,2
Praia Da Pipa,Nam Mỹ,2,,2
Praia Da Pipa,Những hoạt động không thể bỏ qua ở Praia da Pipa,2,,2
Deep Makarska,Quận Split-Dalmatia,2,,2
Deep Makarska,Makarska sâu,2,,2
Deep Makarska,Makarska,2,,2
Deep Makarska,Các hoạt động ở Makarska,2,,2
Deep Makarska,chó đốm,2,,2
Deep Makarska,Croatia,2,,2
Deep Makarska,Châu Âu,2,,2
Blue River Bikeway,Colorado - CO -,2,,2
Blue River Bikeway,Các hoạt động ở Breckenridge,2,,2
Blue River Bikeway,Hoa Kỳ,2,,2
Blue River Bikeway,Đường xe đạp Blue River,2,,2
Blue River Bikeway,Breckenridge,2,,2
The Dinosaur Store,Florida - FL -,2,,2
The Dinosaur Store,Những điều cần làm ở Bãi biển Cocoa,2,,2
The Dinosaur Store,Hoa Kỳ,2,,2
The Dinosaur Store,Quận Brevard,2,,2
The Dinosaur Store,Cửa hàng khủng long,2,,2
The Dinosaur Store,Bãi biển ca cao,2,,2
Shi Beauty  Spa,Hà Nội,2,,2
Shi Beauty  Spa,Những điều cần làm ở Hà Nội,2,,2
Shi Beauty  Spa,Việt Nam,2,,2
Shi Beauty  Spa,Châu Á,2,,2
Shi Beauty  Spa,Shi Beauty - Spa,2,,2
Safari Zoo Mallorca,hôn mê,2,,2
Safari Zoo Mallorca,Châu Âu,2,,2
Safari Zoo Mallorca,Những điều cần làm ở Sa Coma,2,,2
Safari Zoo Mallorca,Majorca,2,,2
Safari Zoo Mallorca,Vườn thú Mallorca Safari,2,,2
Safari Zoo Mallorca,Quần đảo Balearic,2,,2
Safari Zoo Mallorca,Tây ban nha,2,,2
Letná Park,Công viên mùa hè,2,,2
Letná Park,Cộng hòa Séc,2,,2
Letná Park,Bô-hê-miêng,2,,2
Letná Park,Châu Âu,2,,2
Letná Park,Những điều cần làm ở Praha,2,,2
Letná Park,Praha,2,,2
Herbal Spa,Spa thảo dược,2,,2
Herbal Spa,Những điều cần làm ở Đà Nẵng,2,,2
Herbal Spa,Việt Nam,2,,2
Herbal Spa,Đà Nẵng,2,,2
Herbal Spa,Châu Á,2,,2
Gare de Lyon,Paris,2,,2
Gare de Lyon,Ile-de-France,2,,2
Gare de Lyon,ga Lyon,2,,2
Gare de Lyon,Pháp,2,,2
Gare de Lyon,Những điều cần làm ở Paris,2,,2
Gare de Lyon,Châu Âu,2,,2
APEC Park,Công viên APEC,2,,2
APEC Park,Những điều cần làm ở Đà Nẵng,2,,2
APEC Park,Châu Á,2,,2
APEC Park,Đà Nẵng,2,,2
APEC Park,Việt Nam,2,,2
SAIGONESE TREKKING HOUSE,cảnh,0.9945543365902267,đẹp,2
SAIGONESE TREKKING HOUSE,chuyến đi,0.8135490794218361,"tuyệt vời, Chắc chắn, ngắn, thực sự, thú vị",6.5
SAIGONESE TREKKING HOUSE,hướng dẫn viên,0.9578410708229057,"tuyệt, thân thiện, chu đáo, nhiều",5.0
SAIGONESE TREKKING HOUSE,khung cảnh,0.9954789985204116,"ngoạn mục, tuyệt vời",3.0
SAIGONESE TREKKING HOUSE,bức ảnh,0.3631060868501663,bất kỳ,1.5
SAIGONESE TREKKING HOUSE,thực phẩm nước trái cây bánh mì,0.485627394169569,nhiều,1.5
SAIGONESE TREKKING HOUSE,trải nghiệm,0.9345310942735523,"thú vị, tốt, thân thiện, tuyệt vời",3.0
SAIGONESE TREKKING HOUSE,lớp học nấu ăn,0.5,,1.5
SAIGONESE TREKKING HOUSE,món ăn,0.9956058454117738,"ngon, kiên nhẫn, nhiều",1.5
SAIGONESE TREKKING HOUSE,chuyến tham quan,0.7465665809868369,,6.0
SAIGONESE TREKKING HOUSE,quang cảnh,0.9954924868652597,ngoạn mục,1.5
SAIGONESE TREKKING HOUSE,sương mù,-0.39719128515571356,dày đặc,1.5
SAIGONESE TREKKING HOUSE,leo núi,0.5,,1.5
SAIGONESE TREKKING HOUSE,cầu thang,0.5,,1.5
SAIGONESE TREKKING HOUSE,giày dép,0.5,,1.5
SAIGONESE TREKKING HOUSE,nhà trọ,0.571466539055109,,1.5
SAIGONESE TREKKING HOUSE,thức ăn,0.9955482669756748,tuyệt vời,1.5
SAIGONESE TREKKING HOUSE,đi bộ,0.7088549067266285,"lớn, nhỏ",3.0
SAIGONESE TREKKING HOUSE,cánh đồng lúa,0.51551797054708,nhỏ,1.5
SAIGONESE TREKKING HOUSE,ngôi làng,0.4953938312828541,nhỏ,1.5
SAIGONESE TREKKING HOUSE,tương tác,0.9952178163221106,tốt đẹp,1.5
SAIGONESE TREKKING HOUSE,đầu bếp,0.8737692451104522,"thú vị, tốt, thân thiện",1.5
SAIGONESE TREKKING HOUSE,người dân,0.5,,1.5
SAIGONESE TREKKING HOUSE,bữa ăn,0.5,,1.5
SAIGONESE TREKKING HOUSE,hương vị,0.5,,1.5
SAIGONESE TREKKING HOUSE,tay đua,0.9923059944994748,"cùng, an toàn",1.5
SAIGONESE TREKKING HOUSE,ty du lịch,0.9946243026060984,bất kỳ,1.5
SAIGONESE TREKKING HOUSE,giá cả,0.8737692451104522,đặc biệt,1.5
SAIGONESE TREKKING HOUSE,bữa trưa,0.7966300943662645,"thực sự, chín",3.0
SAIGONESE TREKKING HOUSE,đặt phòng,0.9955656765960157,"dễ dàng, suôn sẻ",1.5
SAIGONESE TREKKING HOUSE,chuyến đi bộ,0.9950161547167227,tuyệt vời,1.5
SAIGONESE TREKKING HOUSE,chân,0.5,,1.5
SAIGONESE TREKKING HOUSE,núi,0.5,,1.5
SAIGONESE TREKKING HOUSE,ngọn núi,0.5,,1.5
SAIGONESE TREKKING HOUSE,đám mây,0.5,,1.5
SAIGONESE TREKKING HOUSE,con sông,0.19367908500134945,nhỏ,1.5
