Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Vietnam Buffalo Travel,tầm nhìn,0.9954608462867327,tuyệt vời,1
Vietnam Buffalo Travel,chuyến du ngoạn,0.9955190657055937,"tuyệt vời, vui, nhiều",1
Vietnam Buffalo Travel,giá trị,0.9923388549359515,tốt,1
Vietnam Buffalo Travel,trải nghiệm vịnh,0.9927247702144086,"đủ, vui",1
Vietnam Buffalo Travel,tàu du lịch,0.940527243539691,dễ chịu,1
Vietnam Buffalo Travel,lớp học,0.5,,1
Vietnam Buffalo Travel,món việt,0.5,,1
Vietnam Buffalo Travel,chèo thuyền kayak,0.5,,1
Vietnam Buffalo Travel,bãi biển cát trắng,0.5,,1
Vietnam Buffalo Travel,ngọc trai v,0.5,,1
Vietnam Buffalo Travel,công ty du lịch,0.9950286539969966,,1
Vietnam Buffalo Travel,khách sạn,0.583953173365444,"rẻ, tốt",3
Vietnam Buffalo Travel,hàng bạc,-0.5820252979174256,,1
Vietnam Buffalo Travel,chuyển khoản,0.5,,1
Vietnam Buffalo Travel,đại lý,0.9309599946175393,"nhất, tốt, tốt bụng, khác biệt, giống, hữu ích, chuyên nghiệp, gần",5
Vietnam Buffalo Travel,cảnh,0.9955029888660647,"đẹp, tuyệt vời, vui, nhiều",1
Vietnam Buffalo Travel,phòng,0.9254842556547374,,1
Vietnam Buffalo Travel,ngũ siêu,0.9951804799493402,,1
Vietnam Buffalo Travel,nhân viên du lịch,0.9955070059513673,,1
Vietnam Buffalo Travel,tràng pháo,0.5,,1
Vietnam Buffalo Travel,đồ ăn,0.995509690605104,tuyệt vời,1
Vietnam Buffalo Travel,không gian,0.9948843698948622,tuyệt vời,1
Vietnam Buffalo Travel,kính,0.5,,1
Vietnam Buffalo Travel,đội du lịch trâu,0.7170503428205848,,1
Vietnam Buffalo Travel,tour đi vịnh,0.9954664625693113,hữu ích,1
Vietnam Buffalo Travel,điểm đến,0.5824762763804756,"vui vẻ, mạnh, bất kỳ",6
Vietnam Buffalo Travel,chuyến chuyến đi,0.8038144987076521,,1
Vietnam Buffalo Travel,chùa nước hoa,0.9955152641632594,"đúng, tốt",1
Vietnam Buffalo Travel,cúi,0.5,,1
Vietnam Buffalo Travel,lịch trình,0.5,,1
Vietnam Buffalo Travel,cơ quan,0.9833778257016093,chắc chắn,1
Vietnam Buffalo Travel,xe giường nằm,0.9952698631677777,đầu tiên,1
Vietnam Buffalo Travel,chuyến xe,0.5,,1
Vietnam Buffalo Travel,tỷ giá,0.6167184123769403,"lớn, nhỏ",1
Vietnam Buffalo Travel,chỗ ở,0.16311722177488264,"tốt đẹp, cao, dễ, thực sự",1
Vietnam Buffalo Travel,đại lý du lịch,0.9955373206175864,hữu ích,1
Vietnam Buffalo Travel,nah bình,0.8737692451104522,tuyệt vời,1
Vietnam Buffalo Travel,chuyến bay,0.7055642362684011,,1
Vietnam Buffalo Travel,họ -,0.7639351962716319,"đơn giản, hoàn hảo",1
Vietnam Buffalo Travel,tỷ giá hối,-0.9621551742311567,,1
Vietnam Buffalo Travel,hướng dẫn xe buýt,0.9882168360054493,hữu ích,1
Vietnam Buffalo Travel,đồ ăn ngon giá,0.8737692451104522,hợp lý,1
Vietnam Buffalo Travel,dịch vụ du lịch,0.9954589665867388,nhiều,1
Vietnam Buffalo Travel,phương tiện giao thông kết nối,0.9923744826810434,tốt,1
Vietnam Buffalo Travel,chuyến đi vịnh,0.5,,1
Vietnam Buffalo Travel,tay đua,0.9911942578619346,"đẹp, giàu",1
Vietnam Buffalo Travel,lao động,0.9953521892894059,tuyệt vời,1
Vietnam Buffalo Travel,lịch sử,0.5,,1
Vietnam Buffalo Travel,chỉ dẫn,0.9952801548643038,trọn vẹn,1
Vietnam Buffalo Travel,lái xe,-0.3394751315936446,"khác, rõ",1
Vietnam Buffalo Travel,kỷ niệm,0.9953652619151399,tuyệt vời,2
Vietnam Buffalo Travel,cảnh quan,0.9955055568134412,đẹp,2
Vietnam Buffalo Travel,văn hóa địa,-0.958320427685976,khắp,2
Vietnam Buffalo Travel,bán hàng,0.9852287620306015,,3
Vietnam Buffalo Travel,quang cảnh,0.9954647775739431,tuyệt vời,1
Vietnam Buffalo Travel,ngôi chùa,0.5,,1
Vietnam Buffalo Travel,di sản thế,0.8737692451104522,khó,1
Vietnam Buffalo Travel,hang mua,0.9497940884903073,khác,1
Vietnam Buffalo Travel,xe đạp,0.5,,1
Vietnam Buffalo Travel,máy bay,-0.8520998838357627,thấp,1
Vietnam Buffalo Travel,Những điều cần làm ở Hà Nội,2,,2
Vietnam Buffalo Travel,Hà Nội,2,,2
Vietnam Buffalo Travel,Châu Á,2,,2
Vietnam Buffalo Travel,Du lịch Trâu Việt Nam,2,,2
Vietnam Buffalo Travel,Việt Nam,2,,2
VIETPRINCESS CRUISE LINE,chuyến tham quan,0.93341114516467,"ngắn, đầy, tuyệt vời, dọc, thú vị, kỹ lưỡng, thực sự, đa dạng, đẹp, nhiều, hoàn toàn",10.0
VIETPRINCESS CRUISE LINE,nhân viên,0.6385504958392023,"đủ, tự hào, lịch sự, vui vẻ, tuyệt vời, rực rỡ, rắc rối, hài lòng, thực sự, hơn, thoải mái, hữu ích, niềm nở, chu đáo, nổi bật, hoàn toàn",28.0
VIETPRINCESS CRUISE LINE,chuyến du ngoạn,0.8626383504144743,"độc đáo, tốt, tuyệt vời, dọc, thực sự, thú vị, đầy đủ, vui",13.5
VIETPRINCESS CRUISE LINE,du thuyền viet,0.8737692451104522,"đẹp, tuyệt vời, hoàn toàn",1.5
VIETPRINCESS CRUISE LINE,hành trình,0.8502739486293942,"tử tế, chi tiết, độc đáo, gần gũi, tuyệt vời, dọc, cao, cùng, thực sự, có thể, bất kỳ, vui, cẩn thận, nhiều",31.0
VIETPRINCESS CRUISE LINE,tàu,0.7747956068446261,"độc đáo, quý giá, dọc, vinh dự, vui",7.0
VIETPRINCESS CRUISE LINE,phi hành đoàn,0.8335245976821543,"nhất, đông, thân thiện, nhỏ, tuyệt vời, hơn, thực sự, hoàn hảo, tương đối, chu đáo, khó khăn, trọn vẹn, đẹp, vui, nhiều",19.5
VIETPRINCESS CRUISE LINE,chuyến bay,0.994879329653206,"nhất, an toàn, vui vẻ, tuyệt vời, tốt đẹp, khoảng",19.5
VIETPRINCESS CRUISE LINE,du thuyền,0.6563012076502976,"ngoạn mục, nổi bật, tốt",7.5
VIETPRINCESS CRUISE LINE,thủy thủ đoàn,0.9898070966062898,"đặc biệt, cùng, nổi bật, tốt",5.5
VIETPRINCESS CRUISE LINE,chuyến đi,0.8459201849981521,"hơn, đặc biệt, chắc chắn, nổi bật, đẹp, vinh dự, quý giá, dọc, thoải mái, thú vị, vui mừng, cùng, an toàn, ngắn, thực sự, bất kỳ, nhiều, tốt, tuyệt vời, tốt đẹp, sớm, vui",37.5
VIETPRINCESS CRUISE LINE,thuyền,0.5474179192096926,"đẹp, đúng",3.0
VIETPRINCESS CRUISE LINE,tam,-0.6223869640380144,đúng,1.5
VIETPRINCESS CRUISE LINE,món ăn,0.6310157275220263,"nhất, tuyệt vời",8.0
VIETPRINCESS CRUISE LINE,chuyến hành trình,0.27485095282794314,"khác, ngược, an toàn, khó, đặc biệt, vui, vinh dự, cùng",11.0
VIETPRINCESS CRUISE LINE,sông mê,0.8737692451104522,"hân hạnh, Xuất sắc, vinh dự, vui, nhiều",5.5
VIETPRINCESS CRUISE LINE,dịch vụ,0.7325923449521228,"rộng, xuất sắc, tuyệt vời, đặc biệt, tối đa, vui",22.0
VIETPRINCESS CRUISE LINE,đầu bếp,0.747537491726689,nhiều,3.0
VIETPRINCESS CRUISE LINE,công chúa mê kông,0.8641579044560785,"tuyệt vời, xuất sắc, sang trọng",8.0
VIETPRINCESS CRUISE LINE,kỳ nghỉ,0.843991392175667,"vui vẻ, tuyệt vời, thú vị, thoải mái, nhiều",11.5
VIETPRINCESS CRUISE LINE,thức ăn rượu vang,0.5,,1.5
VIETPRINCESS CRUISE LINE,chuyến tàu,0.9954993845894933,"đầy, trọn vẹn, tuyệt vời, nhiều",3.0
VIETPRINCESS CRUISE LINE,cá nhân,0.9955300396541134,tuyệt vời,1.5
VIETPRINCESS CRUISE LINE,chỗ ở,0.8737692451104522,xuất sắc,1.5
VIETPRINCESS CRUISE LINE,hướng dẫn viên,0.684540917927413,"quan trọng, đủ, suốt, xuất sắc, tốt, tuyệt vời, cao, thú vị, vui, cùng, nhiều",17.0
VIETPRINCESS CRUISE LINE,cuộc phiêu lưu,0.5,,1.5
VIETPRINCESS CRUISE LINE,ngôi chùa,0.5,,1.5
VIETPRINCESS CRUISE LINE,nhà thờ,0.5,,1.5
VIETPRINCESS CRUISE LINE,trường học,0.5,,1.5
VIETPRINCESS CRUISE LINE,làng mạc,0.5,,1.5
VIETPRINCESS CRUISE LINE,xe tuk tuk san,0.5,,1.5
VIETPRINCESS CRUISE LINE,xe đạp,0.5,,1.5
VIETPRINCESS CRUISE LINE,xe buýt,0.6818302934989333,,3.0
VIETPRINCESS CRUISE LINE,chuyến đi khó tin,0.9756959793157876,"hơn, tích cực",1.5
VIETPRINCESS CRUISE LINE,such an,0.9955001219059341,,1.5
VIETPRINCESS CRUISE LINE,đồng bằng sông cửu long,0.8737692451104522,"dọc, tốt",2.5
VIETPRINCESS CRUISE LINE,thức ăn,0.9338791994960047,"rắc rối, tuyệt vời, nhiều, hài lòng",9.0
VIETPRINCESS CRUISE LINE,princess,0.9951321182888933,nhiều,1.5
VIETPRINCESS CRUISE LINE,thành phố hồ,0.8737692451104522,tuyệt vời,1.5
VIETPRINCESS CRUISE LINE,đồ ăn,0.9952114859537687,"tuyệt, tuyệt vời",5.0
VIETPRINCESS CRUISE LINE,tàu mekong,0.9421035366249271,"ngược, cao, hài lòng, cùng, chân thành, vui, nhiều",7.5
VIETPRINCESS CRUISE LINE,sông mê kông,0.9141898646873111,"đủ, dọc, cao, nhiều, hoàn toàn",4.5
VIETPRINCESS CRUISE LINE,con tàu,0.7465448045938198,"lớn, nhỏ, tuyệt vời, hơn, sang trọng, nồng nhiệt, xa xôi",6.0
VIETPRINCESS CRUISE LINE,ngôi làng,0.5034527363812751,"dọc, nồng nhiệt, xa xôi",3.5
VIETPRINCESS CRUISE LINE,bữa ăn,0.9009649966174038,"ngon, tuyệt vời, nổi bật",8.0
VIETPRINCESS CRUISE LINE,nhân viên khách sạn,0.5,,1.5
VIETPRINCESS CRUISE LINE,thủy thủ,0.3304763101041317,đủ,1.5
VIETPRINCESS CRUISE LINE,trải nghiệm,0.9098941949892121,"đủ, tuyệt vời, hài lòng, thú vị, nhiều, chân thực, vui, hoàn toàn",23.0
VIETPRINCESS CRUISE LINE,cabin,0.9954825916211121,"đẹp, nhiều, thoải mái",1.5
VIETPRINCESS CRUISE LINE,phòng chờ,0.8715378836059244,"đẹp, rực rỡ, nhiều, thoải mái",4.0
VIETPRINCESS CRUISE LINE,địa điểm,0.995430251408834,độc đáo,1.5
VIETPRINCESS CRUISE LINE,hành đoàn,0.9939429387450218,đặc biệt,1.5
VIETPRINCESS CRUISE LINE,làng nông thôn,0.4875912293791771,dọc,1.5
VIETPRINCESS CRUISE LINE,hướng dẫn viên du lịch,0.7299153879284859,kỹ lưỡng,3.0
VIETPRINCESS CRUISE LINE,dãy phòng,0.896283088834025,"tốt, nhiều, rộng rãi, thoải mái",3.0
VIETPRINCESS CRUISE LINE,công chúa mekong,0.807205876102671,,7.0
VIETPRINCESS CRUISE LINE,đặc ân,0.9954362681407171,"vui, chắc chắn, vinh dự",4.5
VIETPRINCESS CRUISE LINE,ngôi đền angkor,0.8737692451104522,tuyệt vời,1.5
VIETPRINCESS CRUISE LINE,ngũ,0.5,,2.5
VIETPRINCESS CRUISE LINE,con tàu du lịch,0.044090354815125465,"lớn, hơn, nhỏ",1.5
VIETPRINCESS CRUISE LINE,nhà hàng,0.36186925997026265,"nổi bật, hơn, chu đáo",4.0
VIETPRINCESS CRUISE LINE,quầy bar,-0.24887202982790768,"hơn, chu đáo",1.5
VIETPRINCESS CRUISE LINE,chỗ chứa,0.5,,1.5
VIETPRINCESS CRUISE LINE,dịch vụ mẫu,0.9914181616622955,mẫu mực,1.5
VIETPRINCESS CRUISE LINE,ngũ ẩm ​​thực,0.5966570116579533,nhiều,1.5
VIETPRINCESS CRUISE LINE,phong cách,0.5,,1.5
VIETPRINCESS CRUISE LINE,phòng ăn,0.8737692451104522,rực rỡ,1.5
VIETPRINCESS CRUISE LINE,liệu pháp,0.9953705148072913,tuyệt vời,1.5
VIETPRINCESS CRUISE LINE,siem reap,0.9953414703486487,,1.5
VIETPRINCESS CRUISE LINE,thuộc địa,0.995360484579578,vui,1.5
VIETPRINCESS CRUISE LINE,chiếc thuyền,0.9923103310866281,"nhỏ, thực sự",1.5
VIETPRINCESS CRUISE LINE,người dân dọc sông mê kông,0.7994922045618296,"hơn, rõ",1.5
VIETPRINCESS CRUISE LINE,phòng khánh,0.9385114489123225,,1.5
VIETPRINCESS CRUISE LINE,đất liền,0.9764730641618371,xuất sắc,1.5
VIETPRINCESS CRUISE LINE,mặt,0.9196487797889858,hoàn toàn,1.5
VIETPRINCESS CRUISE LINE,chuyến thăm bờ,0.9952679395209998,tuyệt vời,1.5
VIETPRINCESS CRUISE LINE,phong tục,0.9916589824715629,tương phản,1.5
VIETPRINCESS CRUISE LINE,văn hóa,0.6095649302005768,tương phản,1.5
VIETPRINCESS CRUISE LINE,trái tim,0.9922220739535987,"đủ, tử tế, tốt, hơn, thẳng",1.5
VIETPRINCESS CRUISE LINE,trái đất,0.8649571258574724,sớm,1.5
VIETPRINCESS CRUISE LINE,không gian,0.9474595163483173,"dọc, độc đáo",1.5
VIETPRINCESS CRUISE LINE,đồ ăn dịch vụ nhân viên,0.9241741141304374,"dọc, độc đáo",1.5
VIETPRINCESS CRUISE LINE,đồ ăn không gian nhân viên,0.5,,1.5
VIETPRINCESS CRUISE LINE,thành viên phi hành đoàn,0.995300798676908,"cùng, khó, sang trọng",1.5
VIETPRINCESS CRUISE LINE,đám đông,0.9902865424985066,"tốt bụng, dễ dàng, thực sự",2.5
VIETPRINCESS CRUISE LINE,đội ngũ,0.9954033454414457,tuyệt vời,1.5
VIETPRINCESS CRUISE LINE,ẩm thực,0.5,,1.5
VIETPRINCESS CRUISE LINE,bầu không khí,0.5,,1.5
VIETPRINCESS CRUISE LINE,công chúa,0.9102734914806205,"nhỏ bé, tuyệt vời, cao, kích thước, vui, nhiều, sẵn sàng",5.0
VIETPRINCESS CRUISE LINE,bữa sáng tự chọn,0.9821918518282473,nhiều,1.5
VIETPRINCESS CRUISE LINE,bữa trưa,0.8737692451104522,nhiều,1.5
VIETPRINCESS CRUISE LINE,bữa,0.5,,1.5
VIETPRINCESS CRUISE LINE,nhân viên du thuyền,0.9954880389850587,ăn ý,1.5
VIETPRINCESS CRUISE LINE,tàu princess,0.8737692451104522,"chân thành, nhiều",1.5
VIETPRINCESS CRUISE LINE,đồ ăn tour,0.5,,1.5
VIETPRINCESS CRUISE LINE,chuyến,0.992184848873876,cùng,1.5
VIETPRINCESS CRUISE LINE,du thuyền đêm giao thừa,0.3432404398918152,cùng,1.5
VIETPRINCESS CRUISE LINE,chuyến thăm làng,0.9852525296155363,nổi bật,1.5
VIETPRINCESS CRUISE LINE,viên ngọc,0.9954106865334325,tràn đầy,1.5
VIETPRINCESS CRUISE LINE,hướng dẫn viên du lịch ẩm thực ngon,0.9954175351886079,tốt,1.5
VIETPRINCESS CRUISE LINE,lễ kỷ,0.9935620311880484,vui vẻ,1.5
VIETPRINCESS CRUISE LINE,đất nước,0.9955548380385153,tuyệt vời,1.5
VIETPRINCESS CRUISE LINE,kỳ nghỉ - trang trí,0.9955384380300529,đẹp,1.5
VIETPRINCESS CRUISE LINE,tour du lịch,0.9931892562890425,"đa dạng, thú vị",1.5
VIETPRINCESS CRUISE LINE,đồ uống,0.9899515509605408,thú vị,1
VIETPRINCESS CRUISE LINE,thiết bị tập thể dục,0.5598845724016428,Cuối cùng,1
VIETPRINCESS CRUISE LINE,thức ăn rượu vang dịch vụ,0.9952729173237458,tuyệt vời,1
VIETPRINCESS CRUISE LINE,cơ sở vật chất,0.9953271387494169,,1
VIETPRINCESS CRUISE LINE,nhà an,0.9941427619196475,"đẹp đẽ, an toàn",1
VIETPRINCESS CRUISE LINE,chuyến du lịch đông,0.5,,1
VIETPRINCESS CRUISE LINE,dòng sông mê kông,0.9955070488504134,"tuyệt vời, an toàn, đặc biệt",1
VIETPRINCESS CRUISE LINE,chuyến du lịch,0.7331257787300274,nhiều,2
VIETPRINCESS CRUISE LINE,dịch vụ người,0.995358906686306,"tươi cười, lớn",1
VIETPRINCESS CRUISE LINE,dòng sông,0.7992097586393356,dọc,1
VIETPRINCESS CRUISE LINE,bờ sông,0.5,,1
VIETPRINCESS CRUISE LINE,đồ sông,0.8737692451104522,"tuyệt vời, nhiều",1
VIETPRINCESS CRUISE LINE,nhà in,0.9872935214079916,,1
VIETPRINCESS CRUISE LINE,chuyến đi đồ ăn,0.5,,1
VIETPRINCESS CRUISE LINE,phòng,0.9955653677461669,"chung, rộng rãi, tuyệt vời, thoải mái, đẹp",1
VIETPRINCESS CRUISE LINE,nước cam,0.5,,1
VIETPRINCESS CRUISE LINE,bữa sáng,0.7474288972152863,nổi bật,2
VIETPRINCESS CRUISE LINE,trung tâm thành phố,0.5,,1
VIETPRINCESS CRUISE LINE,tài sản,0.9922303603379987,quý giá,1
VIETPRINCESS CRUISE LINE,dịch vụ chu đáo,0.5,,1
VIETPRINCESS CRUISE LINE,tàu du lịch,0.5,,1
VIETPRINCESS CRUISE LINE,dịch vụ spa,0.44714618287980556,thấp,1
VIETPRINCESS CRUISE LINE,mát-xa tuyệt vời,0.9919119278201833,thấp,1
VIETPRINCESS CRUISE LINE,câu chuyện,0.9952641071868129,thú vị,1
VIETPRINCESS CRUISE LINE,bữa tối,0.7138519007712603,nổi bật,1
VIETPRINCESS CRUISE LINE,quản gia,0.9955526249832474,tuyệt vời,1
VIETPRINCESS CRUISE LINE,anh đào,0.9945124296937138,,1
VIETPRINCESS CRUISE LINE,Những điều cần làm ở thành phố Hồ Chí Minh,2,,2
VIETPRINCESS CRUISE LINE,TUYẾN DU LỊCH vietPRINCESS,2,,2
VIETPRINCESS CRUISE LINE,Ho Chi Minh City,2,,2
VIETPRINCESS CRUISE LINE,Việt Nam,2,,2
VIETPRINCESS CRUISE LINE,Châu Á,2,,2
Viettime Craft,khách sạn,0.6078428261680529,"tuyệt vời, cuối cùng, nhiều",1.5
Viettime Craft,cửa hàng,0.5370666821267353,"hợp lý, khác, lớn, thân thiện, nhỏ, tốt bụng, tuyệt vời, cao, hơn, thoải mái, giống, cố định, tương tự, ít, đẹp, nhiều, gần",7.5
Viettime Craft,mặt hàng,0.6687270773982164,"khác, tuyệt vời, cao, hơn, cố định",1.0
Viettime Craft,khăn quàng,0.7476339179556817,tuyệt vời,1.0
Viettime Craft,đồ gốm,0.9953680706967134,"đẹp, tuyệt vời",1.0
Viettime Craft,đồ sơn mài,0.9944166803034022,tuyệt vời,0.5
Viettime Craft,vạt,0.9954229159047827,tuyệt vời,0.5
Viettime Craft,giá cả,0.9829181753098964,"hợp lý, tuyệt vời, tốt",2.5
Viettime Craft,nhân viên,0.8956440123406031,"hợp lý, khác, thân thiện, tốt, tốt bụng, tuyệt vời, xinh đẹp, thực sự, hữu ích, chuyên nghiệp, dễ thương, nhiều",6.0
Viettime Craft,bia,0.9924210618482903,Nhiều,0.5
Viettime Craft,quán bar,0.9954528795788065,tuyệt nhất,0.5
Viettime Craft,món ăn,-0.7248567808419466,nhỏ,0.5
Viettime Craft,mặt hàng thủ công,0.8659490887075663,"trang nhã, dễ dàng",0.5
Viettime Craft,bùa hộ,0.09574701264500618,"hiện đại, lớn",0.5
Viettime Craft,thiết kế nội,0.5,,0.5
Viettime Craft,ngôi nhà,0.5,,0.5
Viettime Craft,sản phẩm thời trang,0.9807169393170625,lớn,0.5
Viettime Craft,hàng gia,0.9913057691883296,"đẹp, nhiều",0.5
Viettime Craft,sản phẩm,0.8700600935068602,"hợp lý, tốt, đặc biệt, vui, nhiều, gần",3.0
Viettime Craft,trung,0.9950530658825301,thuận tiện,1.0
Viettime Craft,tâm phố cổ,0.9951882177847438,thuận tiện,1.0
Viettime Craft,mặt hàng thủ công mỹ nghệ,0.9955760687589645,"đẹp, tốt",1.0
Viettime Craft,đồ thủ công,0.9928471749493232,"bối rối, tốt",1.5
Viettime Craft,sản phẩm lưu niệm,0.5,,0.5
Viettime Craft,món,0.9955622802954167,đẹp,1.0
Viettime Craft,quà lưu niệm,0.9941969917078192,"đẹp, khắp",1.5
Viettime Craft,thủ công,0.9952015715534799,đẹp,1.0
Viettime Craft,khu phố cổ,0.7788629927155045,"nhiều, cố định, cao, hơn",1.5
Viettime Craft,túi,0.475086385384202,nhỏ,0.5
Viettime Craft,chuyến thăm,0.9388712104409933,,0.5
Viettime Craft,nghề thủ công,0.9907561300205998,"nổi tiếng, tuyệt vời, Chắc chắn",1.5
Viettime Craft,nghề dệt lụa,0.9949113004258834,đẹp,0.5
Viettime Craft,món đồ thủ công,0.9874272723682225,"đẹp, khác",1.0
Viettime Craft,áo sơ mi,0.9710390502586961,đẹp,0.5
Viettime Craft,đồ trang trí,0.5,,0.5
Viettime Craft,căn hộ,0.5,,0.5
Viettime Craft,cửa,0.09371814583816256,"đẹp, nhất, khác",1.5
Viettime Craft,hàng,-0.08198904487653635,"đẹp, nhất, khác",1.0
Viettime Craft,sản phẩm tiêu,0.9820443334756419,"đẹp, nhất",0.5
Viettime Craft,phố cổ,0.8737692506983876,"giống, bất kỳ, đặc biệt",0.5
Viettime Craft,đồ trang sức,0.9951960868493188,"đẹp, nhiều, đặc biệt",0.5
Viettime Craft,chiếc nhẫn,0.99444826960098,đẹp,0.5
Viettime Craft,khăn trải,0.5,,0.5
Viettime Craft,bàn,0.5,,0.5
Viettime Craft,đồ thủ công quần áo,0.5,,0.5
Viettime Craft,bộ,0.5,,0.5
Viettime Craft,căn bếp,0.5,,0.5
Viettime Craft,bán đồ lưu niệm,-0.9718320831889287,khác,0.5
Viettime Craft,ông chủ -,0.5148457661271095,khác,0.5
Viettime Craft,chú chuồn chuồn,0.507851118221879,nhỏ,0.5
Viettime Craft,khăn lụa,0.9536914094351232,dễ thương,0.5
Viettime Craft,chất liệu,0.9910172012168914,"tự nhiên, tốt",0.5
Viettime Craft,vòng cổ,0.9944826296996325,,0.5
Viettime Craft,đồ lưu niệm,0.5690057053773975,"đẹp, cuối cùng, nhiều",1.5
Viettime Craft,đồ,0.8737692506983876,đẹp,0.5
Viettime Craft,lưu niệm handmade,0.9934813679428771,đẹp,0.5
Viettime Craft,trung tâm phố cổ,0.9793769975658506,gần,0.5
Viettime Craft,bộ sưu tập,0.9952396845328622,độc đáo,0.5
Viettime Craft,bức tranh sơn,0.9950816539349034,đẹp,0.5
Viettime Craft,bát sơn mài,0.770099313929677,đặc biệt,0.5
