Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
VIETPRINCESS CRUISE LINE,chuyến bay,0.994879329653206,"tốt đẹp, khoảng, vui vẻ, tuyệt vời, nhất, an toàn",19.5
VIETPRINCESS CRUISE LINE,du thuyền,0.6563012076502976,"nổi bật, ngoạn mục, tốt",7.5
VIETPRINCESS CRUISE LINE,thủy thủ đoàn,0.9898070966062898,"nổi bật, đặc biệt, cùng, tốt",5.5
VIETPRINCESS CRUISE LINE,chuyến đi,0.8459201849981521,"thú vị, tốt, vui mừng, hơn, đẹp, bất kỳ, sớm, quý giá, thực sự, tốt đẹp, vui, tuyệt vời, ngắn, cùng, vinh dự, đặc biệt, chắc chắn, nhiều, thoải mái, dọc, an toàn, nổi bật",37.5
VIETPRINCESS CRUISE LINE,thuyền,0.5474179192096926,"đẹp, đúng",3.0
VIETPRINCESS CRUISE LINE,tam,-0.6223869640380144,đúng,1.5
VIETPRINCESS CRUISE LINE,món ăn,0.6310157275220263,"tuyệt vời, nhất",8.0
VIETPRINCESS CRUISE LINE,chuyến hành trình,0.27485095282794314,"khó, vui, cùng, vinh dự, khác, an toàn, ngược, đặc biệt",11.0
VIETPRINCESS CRUISE LINE,sông mê,0.8737692451104522,"nhiều, Xuất sắc, hân hạnh, vui, vinh dự",5.5
VIETPRINCESS CRUISE LINE,dịch vụ,0.7325923449521228,"rộng, vui, tuyệt vời, xuất sắc, tối đa, đặc biệt",22.0
VIETPRINCESS CRUISE LINE,đầu bếp,0.747537491726689,nhiều,3.0
VIETPRINCESS CRUISE LINE,công chúa mê kông,0.8641579044560785,"sang trọng, tuyệt vời, xuất sắc",8.0
VIETPRINCESS CRUISE LINE,kỳ nghỉ,0.843991392175667,"nhiều, thoải mái, vui vẻ, tuyệt vời, thú vị",11.5
VIETPRINCESS CRUISE LINE,thức ăn rượu vang,0.5,,1.5
VIETPRINCESS CRUISE LINE,chuyến tàu,0.9954993845894933,"tuyệt vời, đầy, nhiều, trọn vẹn",3.0
VIETPRINCESS CRUISE LINE,cá nhân,0.9955300396541134,tuyệt vời,1.5
VIETPRINCESS CRUISE LINE,chỗ ở,0.8737692451104522,xuất sắc,1.5
VIETPRINCESS CRUISE LINE,hướng dẫn viên,0.684540917927413,"suốt, nhiều, vui, thú vị, tuyệt vời, tốt, cùng, cao, quan trọng, xuất sắc, đủ",17.0
VIETPRINCESS CRUISE LINE,cuộc phiêu lưu,0.5,,1.5
VIETPRINCESS CRUISE LINE,ngôi chùa,0.5,,1.5
VIETPRINCESS CRUISE LINE,nhà thờ,0.5,,1.5
VIETPRINCESS CRUISE LINE,trường học,0.5,,1.5
VIETPRINCESS CRUISE LINE,làng mạc,0.5,,1.5
VIETPRINCESS CRUISE LINE,xe tuk tuk san,0.5,,1.5
VIETPRINCESS CRUISE LINE,xe đạp,0.5,,1.5
VIETPRINCESS CRUISE LINE,xe buýt,0.6818302934989333,,3.0
VIETPRINCESS CRUISE LINE,chuyến đi khó tin,0.9756959793157876,"hơn, tích cực",1.5
VIETPRINCESS CRUISE LINE,such an,0.9955001219059341,,1.5
VIETPRINCESS CRUISE LINE,đồng bằng sông cửu long,0.8737692451104522,"dọc, tốt",2.5
VIETPRINCESS CRUISE LINE,thức ăn,0.9338791994960047,"rắc rối, tuyệt vời, nhiều, hài lòng",9.0
VIETPRINCESS CRUISE LINE,princess,0.9951321182888933,nhiều,1.5
VIETPRINCESS CRUISE LINE,thành phố hồ,0.8737692451104522,tuyệt vời,1.5
VIETPRINCESS CRUISE LINE,đồ ăn,0.9952114859537687,"tuyệt vời, tuyệt",5.0
VIETPRINCESS CRUISE LINE,tàu mekong,0.9421035366249271,"nhiều, hài lòng, vui, cùng, chân thành, cao, ngược",7.5
VIETPRINCESS CRUISE LINE,sông mê kông,0.9141898646873111,"nhiều, dọc, cao, hoàn toàn, đủ",4.5
VIETPRINCESS CRUISE LINE,con tàu,0.7465448045938198,"lớn, tuyệt vời, xa xôi, nồng nhiệt, sang trọng, hơn, nhỏ",6.0
VIETPRINCESS CRUISE LINE,ngôi làng,0.5034527363812751,"xa xôi, nồng nhiệt, dọc",3.5
VIETPRINCESS CRUISE LINE,bữa ăn,0.9009649966174038,"tuyệt vời, ngon, nổi bật",8.0
VIETPRINCESS CRUISE LINE,nhân viên khách sạn,0.5,,1.5
VIETPRINCESS CRUISE LINE,thủy thủ,0.3304763101041317,đủ,1.5
VIETPRINCESS CRUISE LINE,trải nghiệm,0.9098941949892121,"nhiều, hài lòng, vui, thú vị, tuyệt vời, chân thực, hoàn toàn, đủ",23.0
VIETPRINCESS CRUISE LINE,cabin,0.9954825916211121,"thoải mái, đẹp, nhiều",1.5
VIETPRINCESS CRUISE LINE,phòng chờ,0.8715378836059244,"thoải mái, đẹp, nhiều, rực rỡ",4.0
VIETPRINCESS CRUISE LINE,địa điểm,0.995430251408834,độc đáo,1.5
VIETPRINCESS CRUISE LINE,hành đoàn,0.9939429387450218,đặc biệt,1.5
VIETPRINCESS CRUISE LINE,làng nông thôn,0.4875912293791771,dọc,1.5
VIETPRINCESS CRUISE LINE,hướng dẫn viên du lịch,0.7299153879284859,kỹ lưỡng,3.0
VIETPRINCESS CRUISE LINE,dãy phòng,0.896283088834025,"thoải mái, tốt, rộng rãi, nhiều",3.0
VIETPRINCESS CRUISE LINE,công chúa mekong,0.807205876102671,,7.0
VIETPRINCESS CRUISE LINE,đặc ân,0.9954362681407171,"vui, vinh dự, chắc chắn",4.5
VIETPRINCESS CRUISE LINE,ngôi đền angkor,0.8737692451104522,tuyệt vời,1.5
VIETPRINCESS CRUISE LINE,ngũ,0.5,,2.5
VIETPRINCESS CRUISE LINE,con tàu du lịch,0.044090354815125465,"hơn, nhỏ, lớn",1.5
VIETPRINCESS CRUISE LINE,nhà hàng,0.36186925997026265,"chu đáo, nổi bật, hơn",4.0
VIETPRINCESS CRUISE LINE,quầy bar,-0.24887202982790768,"chu đáo, hơn",1.5
VIETPRINCESS CRUISE LINE,chỗ chứa,0.5,,1.5
VIETPRINCESS CRUISE LINE,dịch vụ mẫu,0.9914181616622955,mẫu mực,1.5
VIETPRINCESS CRUISE LINE,ngũ ẩm ​​thực,0.5966570116579533,nhiều,1.5
VIETPRINCESS CRUISE LINE,phong cách,0.5,,1.5
VIETPRINCESS CRUISE LINE,phòng ăn,0.8737692451104522,rực rỡ,1.5
VIETPRINCESS CRUISE LINE,liệu pháp,0.9953705148072913,tuyệt vời,1.5
VIETPRINCESS CRUISE LINE,siem reap,0.9953414703486487,,1.5
VIETPRINCESS CRUISE LINE,thuộc địa,0.995360484579578,vui,1.5
VIETPRINCESS CRUISE LINE,chiếc thuyền,0.9923103310866281,"nhỏ, thực sự",1.5
VIETPRINCESS CRUISE LINE,người dân dọc sông mê kông,0.7994922045618296,"hơn, rõ",1.5
VIETPRINCESS CRUISE LINE,phòng khánh,0.9385114489123225,,1.5
VIETPRINCESS CRUISE LINE,đất liền,0.9764730641618371,xuất sắc,1.5
VIETPRINCESS CRUISE LINE,mặt,0.9196487797889858,hoàn toàn,1.5
VIETPRINCESS CRUISE LINE,chuyến thăm bờ,0.9952679395209998,tuyệt vời,1.5
VIETPRINCESS CRUISE LINE,phong tục,0.9916589824715629,tương phản,1.5
VIETPRINCESS CRUISE LINE,văn hóa,0.6095649302005768,tương phản,1.5
VIETPRINCESS CRUISE LINE,trái tim,0.9922220739535987,"thẳng, tốt, tử tế, hơn, đủ",1.5
VIETPRINCESS CRUISE LINE,trái đất,0.8649571258574724,sớm,1.5
VIETPRINCESS CRUISE LINE,không gian,0.9474595163483173,"độc đáo, dọc",1.5
VIETPRINCESS CRUISE LINE,đồ ăn dịch vụ nhân viên,0.9241741141304374,"độc đáo, dọc",1.5
VIETPRINCESS CRUISE LINE,đồ ăn không gian nhân viên,0.5,,1.5
VIETPRINCESS CRUISE LINE,thành viên phi hành đoàn,0.995300798676908,"sang trọng, cùng, khó",1.5
VIETPRINCESS CRUISE LINE,đám đông,0.9902865424985066,"tốt bụng, dễ dàng, thực sự",2.5
VIETPRINCESS CRUISE LINE,đội ngũ,0.9954033454414457,tuyệt vời,1.5
VIETPRINCESS CRUISE LINE,ẩm thực,0.5,,1.5
VIETPRINCESS CRUISE LINE,bầu không khí,0.5,,1.5
VIETPRINCESS CRUISE LINE,công chúa,0.9102734914806205,"nhiều, vui, tuyệt vời, sẵn sàng, kích thước, nhỏ bé, cao",5.0
VIETPRINCESS CRUISE LINE,bữa sáng tự chọn,0.9821918518282473,nhiều,1.5
VIETPRINCESS CRUISE LINE,bữa trưa,0.8737692451104522,nhiều,1.5
VIETPRINCESS CRUISE LINE,bữa,0.5,,1.5
VIETPRINCESS CRUISE LINE,nhân viên du thuyền,0.9954880389850587,ăn ý,1.5
VIETPRINCESS CRUISE LINE,tàu princess,0.8737692451104522,"chân thành, nhiều",1.5
VIETPRINCESS CRUISE LINE,đồ ăn tour,0.5,,1.5
VIETPRINCESS CRUISE LINE,chuyến,0.992184848873876,cùng,1.5
VIETPRINCESS CRUISE LINE,du thuyền đêm giao thừa,0.3432404398918152,cùng,1.5
VIETPRINCESS CRUISE LINE,chuyến thăm làng,0.9852525296155363,nổi bật,1.5
VIETPRINCESS CRUISE LINE,viên ngọc,0.9954106865334325,tràn đầy,1.5
VIETPRINCESS CRUISE LINE,hướng dẫn viên du lịch ẩm thực ngon,0.9954175351886079,tốt,1.5
VIETPRINCESS CRUISE LINE,lễ kỷ,0.9935620311880484,vui vẻ,1.5
VIETPRINCESS CRUISE LINE,đất nước,0.9955548380385153,tuyệt vời,1.5
VIETPRINCESS CRUISE LINE,kỳ nghỉ - trang trí,0.9955384380300529,đẹp,1.5
VIETPRINCESS CRUISE LINE,tour du lịch,0.9931892562890425,"thú vị, đa dạng",1.5
VIETPRINCESS CRUISE LINE,đồ uống,0.9899515509605408,thú vị,1
VIETPRINCESS CRUISE LINE,thiết bị tập thể dục,0.5598845724016428,Cuối cùng,1
VIETPRINCESS CRUISE LINE,thức ăn rượu vang dịch vụ,0.9952729173237458,tuyệt vời,1
VIETPRINCESS CRUISE LINE,cơ sở vật chất,0.9953271387494169,,1
VIETPRINCESS CRUISE LINE,nhà an,0.9941427619196475,"an toàn, đẹp đẽ",1
VIETPRINCESS CRUISE LINE,chuyến du lịch đông,0.5,,1
VIETPRINCESS CRUISE LINE,dòng sông mê kông,0.9955070488504134,"tuyệt vời, an toàn, đặc biệt",1
VIETPRINCESS CRUISE LINE,chuyến du lịch,0.7331257787300274,nhiều,2
VIETPRINCESS CRUISE LINE,dịch vụ người,0.995358906686306,"tươi cười, lớn",1
VIETPRINCESS CRUISE LINE,dòng sông,0.7992097586393356,dọc,1
VIETPRINCESS CRUISE LINE,bờ sông,0.5,,1
VIETPRINCESS CRUISE LINE,đồ sông,0.8737692451104522,"tuyệt vời, nhiều",1
VIETPRINCESS CRUISE LINE,nhà in,0.9872935214079916,,1
VIETPRINCESS CRUISE LINE,chuyến đi đồ ăn,0.5,,1
VIETPRINCESS CRUISE LINE,phòng,0.9955653677461669,"thoải mái, tuyệt vời, đẹp, rộng rãi, chung",1
VIETPRINCESS CRUISE LINE,nước cam,0.5,,1
VIETPRINCESS CRUISE LINE,bữa sáng,0.7474288972152863,nổi bật,2
VIETPRINCESS CRUISE LINE,trung tâm thành phố,0.5,,1
VIETPRINCESS CRUISE LINE,tài sản,0.9922303603379987,quý giá,1
VIETPRINCESS CRUISE LINE,dịch vụ chu đáo,0.5,,1
VIETPRINCESS CRUISE LINE,tàu du lịch,0.5,,1
VIETPRINCESS CRUISE LINE,dịch vụ spa,0.44714618287980556,thấp,1
VIETPRINCESS CRUISE LINE,mát-xa tuyệt vời,0.9919119278201833,thấp,1
VIETPRINCESS CRUISE LINE,câu chuyện,0.9952641071868129,thú vị,1
VIETPRINCESS CRUISE LINE,bữa tối,0.7138519007712603,nổi bật,1
VIETPRINCESS CRUISE LINE,quản gia,0.9955526249832474,tuyệt vời,1
VIETPRINCESS CRUISE LINE,anh đào,0.9945124296937138,,1
VIETPRINCESS CRUISE LINE,Những điều cần làm ở thành phố Hồ Chí Minh,2,,2
VIETPRINCESS CRUISE LINE,TUYẾN DU LỊCH vietPRINCESS,2,,2
VIETPRINCESS CRUISE LINE,Ho Chi Minh City,2,,2
VIETPRINCESS CRUISE LINE,Việt Nam,2,,2
VIETPRINCESS CRUISE LINE,Châu Á,2,,2
Viettime Craft,khách sạn,0.6078428261680529,"tuyệt vời, cuối cùng, nhiều",1.5
Viettime Craft,cửa hàng,0.5370666821267353,"tốt bụng, ít, giống, cố định, nhiều, thân thiện, lớn, thoải mái, hợp lý, tuyệt vời, đẹp, tương tự, khác, cao, gần, hơn, nhỏ",7.5
Viettime Craft,mặt hàng,0.6687270773982164,"cố định, tuyệt vời, khác, cao, hơn",1.0
Viettime Craft,khăn quàng,0.7476339179556817,tuyệt vời,1.0
Viettime Craft,đồ gốm,0.9953680706967134,"tuyệt vời, đẹp",1.0
Viettime Craft,đồ sơn mài,0.9944166803034022,tuyệt vời,0.5
Viettime Craft,vạt,0.9954229159047827,tuyệt vời,0.5
Viettime Craft,giá cả,0.9829181753098964,"hợp lý, tuyệt vời, tốt",2.5
Viettime Craft,nhân viên,0.8956440123406031,"tốt bụng, nhiều, chuyên nghiệp, hợp lý, tuyệt vời, tốt, xinh đẹp, khác, thân thiện, dễ thương, hữu ích, thực sự",6.0
Viettime Craft,bia,0.9924210618482903,Nhiều,0.5
Viettime Craft,quán bar,0.9954528795788065,tuyệt nhất,0.5
Viettime Craft,món ăn,-0.7248567808419466,nhỏ,0.5
Viettime Craft,mặt hàng thủ công,0.8659490887075663,"trang nhã, dễ dàng",0.5
Viettime Craft,bùa hộ,0.09574701264500618,"lớn, hiện đại",0.5
Viettime Craft,thiết kế nội,0.5,,0.5
Viettime Craft,ngôi nhà,0.5,,0.5
Viettime Craft,sản phẩm thời trang,0.9807169393170625,lớn,0.5
Viettime Craft,hàng gia,0.9913057691883296,"đẹp, nhiều",0.5
Viettime Craft,sản phẩm,0.8700600935068602,"nhiều, vui, hợp lý, tốt, gần, đặc biệt",3.0
Viettime Craft,trung,0.9950530658825301,thuận tiện,1.0
Viettime Craft,tâm phố cổ,0.9951882177847438,thuận tiện,1.0
Viettime Craft,mặt hàng thủ công mỹ nghệ,0.9955760687589645,"tốt, đẹp",1.0
Viettime Craft,đồ thủ công,0.9928471749493232,"tốt, bối rối",1.5
Viettime Craft,sản phẩm lưu niệm,0.5,,0.5
Viettime Craft,món,0.9955622802954167,đẹp,1.0
Viettime Craft,quà lưu niệm,0.9941969917078192,"khắp, đẹp",1.5
Viettime Craft,thủ công,0.9952015715534799,đẹp,1.0
Viettime Craft,khu phố cổ,0.7788629927155045,"nhiều, hơn, cố định, cao",1.5
Viettime Craft,túi,0.475086385384202,nhỏ,0.5
Viettime Craft,chuyến thăm,0.9388712104409933,,0.5
Viettime Craft,nghề thủ công,0.9907561300205998,"tuyệt vời, Chắc chắn, nổi tiếng",1.5
Viettime Craft,nghề dệt lụa,0.9949113004258834,đẹp,0.5
Viettime Craft,món đồ thủ công,0.9874272723682225,"đẹp, khác",1.0
Viettime Craft,áo sơ mi,0.9710390502586961,đẹp,0.5
Viettime Craft,đồ trang trí,0.5,,0.5
Viettime Craft,căn hộ,0.5,,0.5
Viettime Craft,cửa,0.09371814583816256,"đẹp, khác, nhất",1.5
Viettime Craft,hàng,-0.08198904487653635,"đẹp, khác, nhất",1.0
Viettime Craft,sản phẩm tiêu,0.9820443334756419,"đẹp, nhất",0.5
Viettime Craft,phố cổ,0.8737692506983876,"giống, bất kỳ, đặc biệt",0.5
Viettime Craft,đồ trang sức,0.9951960868493188,"đẹp, nhiều, đặc biệt",0.5
Viettime Craft,chiếc nhẫn,0.99444826960098,đẹp,0.5
Viettime Craft,khăn trải,0.5,,0.5
Viettime Craft,bàn,0.5,,0.5
Viettime Craft,đồ thủ công quần áo,0.5,,0.5
Viettime Craft,bộ,0.5,,0.5
Viettime Craft,căn bếp,0.5,,0.5
Viettime Craft,bán đồ lưu niệm,-0.9718320831889287,khác,0.5
Viettime Craft,ông chủ -,0.5148457661271095,khác,0.5
Viettime Craft,chú chuồn chuồn,0.507851118221879,nhỏ,0.5
Viettime Craft,khăn lụa,0.9536914094351232,dễ thương,0.5
Viettime Craft,chất liệu,0.9910172012168914,"tốt, tự nhiên",0.5
Viettime Craft,vòng cổ,0.9944826296996325,,0.5
Viettime Craft,đồ lưu niệm,0.5690057053773975,"cuối cùng, đẹp, nhiều",1.5
Viettime Craft,đồ,0.8737692506983876,đẹp,0.5
Viettime Craft,lưu niệm handmade,0.9934813679428771,đẹp,0.5
Viettime Craft,trung tâm phố cổ,0.9793769975658506,gần,0.5
Viettime Craft,bộ sưu tập,0.9952396845328622,độc đáo,0.5
Viettime Craft,bức tranh sơn,0.9950816539349034,đẹp,0.5
Viettime Craft,bát sơn mài,0.770099313929677,đặc biệt,0.5
Viettime Craft,cửa hàng lưu niệm,0.9337100873235613,"tốt, nhỏ",1.0
Viettime Craft,dịch vụ,0.995489667460788,tuyệt vời,0.5
Viettime Craft,hàng thủ công,0.990709823439829,"hợp lý, nhiều",0.5
Viettime Craft,trung tâm mua sắm,0.5,,0.5
Viettime Craft,hàng quần áo,0.5,,0.5
Viettime Craft,thẩm bùi,0.9946795128635131,nhiều,0.5
Viettime Craft,quần áo lụa,0.993726531858556,Tốt,0.5
Viettime Craft,Nghề làm mồi,2,,2
Viettime Craft,Châu Á,2,,2
Viettime Craft,Những điều cần làm ở Hà Nội,2,,2
Viettime Craft,Việt Nam,2,,2
Viettime Craft,Hà Nội,2,,2
Vitality Spa,nhân viên,0.9883768269792199,xuất sắc,0.5
Vitality Spa,nhà,0.947718933224678,xuất sắc,0.5
Vitality Spa,trị liệu massage,0.9810778764076531,xuất sắc,0.5
Vitality Spa,mát-xa,-0.9756191321648657,nóng,0.5
Vitality Spa,kiểu thái đá,0.8737692451104522,nóng,0.5
Vitality Spa,dầu,0.5,,0.5
Vitality Spa,thơm và,0.5,,0.5
Vitality Spa,Châu Á,2,,2
Vitality Spa,Việt Nam,2,,2
Vitality Spa,Đà Nẵng,2,,2
Vitality Spa,Những điều cần làm ở Đà Nẵng,2,,2
Vitality Spa,Sức Sống Spa,2,,2
VIỆT,VIỆT,2,,2
VIỆT,Tỉnh Lào Cai,2,,2
VIỆT,Lào Cai,2,,2
VIỆT,Những điều cần làm ở Lào Cai,2,,2
VIỆT,Việt Nam,2,,2
VIỆT,Châu Á,2,,2
Vấn Cocktail Bar,nhân viên,0.9936811336665414,thân thiện,1
Vấn Cocktail Bar,cocktail bespoke,0.8737692451104522,cocktail Bespoke,1
Vấn Cocktail Bar,sữa chua,0.9950644422788173,tuyệt vời,1
Vấn Cocktail Bar,hương vị,0.9954690199811012,tuyệt vời,1
Vấn Cocktail Bar,món cocktail,0.9955381157342345,ngon,1
Vấn Cocktail Bar,Đà Nẵng,2,,2
Vấn Cocktail Bar,Vấn Cocktail Bar,2,,2
Vấn Cocktail Bar,Hai Chau,2,,2
Vấn Cocktail Bar,Việt Nam,2,,2
Vấn Cocktail Bar,Các hoạt động ở Hải Châu,2,,2
Vấn Cocktail Bar,Châu Á,2,,2
Win Bespoke Tailor,quần,0.6096761347725987,"hơn, dài",2.0
Win Bespoke Tailor,vải lanh,0.9648706573061645,hơn,1
Win Bespoke Tailor,áo sơ mi,0.21185401073191318,"đặc biệt, xa, vừa vặn, ấn tượng, đẹp, đẹp độ, đen nỉ, cao, Tốt, hơn, chắc chắn",5.0
Win Bespoke Tailor,gian,0.9955681326682679,hiệu quả,1
Win Bespoke Tailor,quay vòng,0.994940560311079,hiệu quả,1
Win Bespoke Tailor,nhân viên,0.9684747767912792,"tốt bụng, chắc chắn, hơn, hoàn hảo, tài năng, thân thiện, dễ thương, thực sự",3.0
Win Bespoke Tailor,sản phẩm,0.7967969313496723,"cuối cùng, đẹp, tuyệt vời",2.5
Win Bespoke Tailor,dịch vụ,0.8863482920892743,"tuyệt vời, hài lòng, thực sự",4.5
Win Bespoke Tailor,hàng may,0.9953464265563525,thực sự,1
Win Bespoke Tailor,vật liệu,0.3789440264226869,"tốt, chính xác",1.5
Win Bespoke Tailor,đồ thủ công,0.9943058064673096,tốt,1
Win Bespoke Tailor,bộ,0.7217437631625216,"ấn tượng, đẹp, đầu tiên, hoàn hảo, chắc chắn",2.5
Win Bespoke Tailor,vest,0.5255375858396292,chắc chắn,1
Win Bespoke Tailor,cà,0.5348031874746084,chắc chắn,1
Win Bespoke Tailor,tay nghề,0.8097296300499389,"dễ, tốt",1.5
Win Bespoke Tailor,trải nghiệm,0.9922690264356788,"tốt đẹp, chuyên nghiệp, tuyệt vời, dễ dàng, tích cực, may, thực sự",2.0
Win Bespoke Tailor,bộ đồ từ,0.5,,0.5
Win Bespoke Tailor,win,0.8737692451104522,hài lòng,0.5
Win Bespoke Tailor,thợ may,0.3656519825938934,"tốt bụng, choáng ngợp, chuyên nghiệp, hài lòng, lớn, vui, hợp lý, tốt, đầu tiên, duy nhất, dễ chịu, tồi, tài năng, phải, hơn, hữu ích, thực sự",5.0
Win Bespoke Tailor,chất liệu,0.9935802959371358,"cơ bản, tốt, đẹp, mềm mại, riêng",1.0
Win Bespoke Tailor,bộ vest,0.5804296231421177,"khoảng, vừa vặn, hoàn chỉnh, đẹp độ, dài, đen nỉ, cao, Cuối cùng, đặc biệt",4.0
Win Bespoke Tailor,giá cả,0.954135024046991,"hợp lý, thân thiện, tốt",1.5
Win Bespoke Tailor,ty -,0.8737692451104522,"thân thiện, tốt",0.5
Win Bespoke Tailor,khách sạn,0.9951261789246928,hoàn hảo,1.0
Win Bespoke Tailor,giao hàng,0.9954951188410632,hoàn hảo,0.5
Win Bespoke Tailor,ngành thời trang,0.9947159906150773,nhiều,0.5
Win Bespoke Tailor,áo khoác,0.8264861147035845,"đầu tiên, hoàn hảo",1.5
Win Bespoke Tailor,bộ đồ,0.7613594459253363,"chuyên nghiệp, nhiều, vừa vặn, tuyệt vời, hoàn hảo",2.0
Win Bespoke Tailor,cửa hàng,0.21883048949530348,"giống, khác, đẹp, xa",3.5
Win Bespoke Tailor,họ,0.5238276477903128,,0.5
Win Bespoke Tailor,phong cách,-0.9704948451835662,"khác, hoàn toàn",0.5
Win Bespoke Tailor,chuyến đi,0.7467159119260032,đầu tiên,1.0
Win Bespoke Tailor,tiệm may,0.5,,0.5
Win Bespoke Tailor,quần áo,0.33309335849480703,"ấn tượng, đẹp, khác, hoàn hảo",2.0
Win Bespoke Tailor,loại vải,0.991887123673223,"khác, đúng, nhiều",0.5
Win Bespoke Tailor,áo khoác bespoke,0.9953944659791887,tốt,0.5
Win Bespoke Tailor,áo dài,0.9782209105324,hoàn hảo,0.5
Win Bespoke Tailor,bông hoa,0.9950884531717747,đẹp,0.5
Win Bespoke Tailor,bộ đồ ba,0.9939214033074677,tuyệt vời,0.5
Win Bespoke Tailor,hội an,0.9935497960541397,Chắc chắn,0.5
Win Bespoke Tailor,thiết kế quần áo,0.5,,0.5
Win Bespoke Tailor,váy,0.9935043268681815,"tím, đẹp, đúng, mới",1.5
Win Bespoke Tailor,áo blazer,0.994862018560525,đẹp,0.5
Win Bespoke Tailor,áo khoác vest,0.9940565539873205,đẹp,0.5
Win Bespoke Tailor,bộ đồ giá cả,0.9698752444237471,hợp lý,0.5
Win Bespoke Tailor,áo,0.4512354671023786,"đầu tiên, hài lòng",2.0
Win Bespoke Tailor,vị vua,-0.19629056379199028,,0.5
Win Bespoke Tailor,chiếc,0.946002573822625,"mới, hài lòng",1.0
