Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Suoi Tien Theme Park,xe go-cart,0.17092102766036987,"nhiều, khó",0.5
Suoi Tien Theme Park,ma ám,-0.47220609220676124,"nhiều, khó",0.5
Suoi Tien Theme Park,nhỏ chương,0.5,,0.5
Suoi Tien Theme Park,biểu diễn động vật - chúng,0.5,,0.5
Suoi Tien Theme Park,nước,0.5,,0.5
Suoi Tien Theme Park,di tích,0.9955382998450659,đẹp,0.5
Suoi Tien Theme Park,đền thờ,0.9955726775224321,đẹp,0.5
Suoi Tien Theme Park,điểm,0.5,,0.5
Suoi Tien Theme Park,bạn trả,0.3136405311524868,,0.5
Suoi Tien Theme Park,hồ bơi,0.09433278144570068,sạch sẽ,1.0
Suoi Tien Theme Park,dòng nước,0.5,,0.5
Suoi Tien Theme Park,lớp sơn,0.5,,0.5
Suoi Tien Theme Park,gian hàng,0.5,,0.5
Suoi Tien Theme Park,nơi nhân,0.7146063446998596,"nhân tạo, chủ yếu, tự nhiên",0.5
Suoi Tien Theme Park,ngũ quản lý,0.47501141764223576,,0.5
Suoi Tien Theme Park,hồ ao,0.5,,0.5
Suoi Tien Theme Park,kênh nước,0.5,,0.5
Suoi Tien Theme Park,trẻ em,0.9816724443808198,,0.5
Suoi Tien Theme Park,chuyến du lịch,0.934645764529705,,0.5
Suoi Tien Theme Park,lễ,0.5,,0.5
Suoi Tien Theme Park,hội trái cây nhiệt,0.5,,0.5
Suoi Tien Theme Park,công viên cá,0.9759123893454671,cá sấu,1
Suoi Tien Theme Park,tuyến,0.5,,1
Suoi Tien Theme Park,vé tàu,0.5,,1.5
Suoi Tien Theme Park,nhỏ kiểu,0.4661238119006157,,1.5
Suoi Tien Theme Park,hàng,0.5,,1.5
Suoi Tien Theme Park,cá heo,-0.22134068538434803,,1.0
Suoi Tien Theme Park,vòng chơi,0.9944392454344779,vui vẻ,0.5
Suoi Tien Theme Park,không gian,-0.22260267718229443,"đúng, nhiều",1.0
Suoi Tien Theme Park,vươn tay,0.42587433755397797,nóng,0.5
Suoi Tien Theme Park,lồng khỉ,-0.9707247265614569,nghiêm trọng,0.5
Suoi Tien Theme Park,động vật,0.5,,0.5
Suoi Tien Theme Park,con khỉ,0.7125890515744686,sợ hãi,0.5
Suoi Tien Theme Park,phương pháp huấn,-0.5082543212920427,,0.5
Suoi Tien Theme Park,động vật hoang dã,-0.9477012772113085,Hoàn toàn,0.5
Suoi Tien Theme Park,đường,0.5,,0.5
Suoi Tien Theme Park,hồ bơi đường đi bộ,0.5,,0.5
Suoi Tien Theme Park,tắm nước,0.9836604890879244,cùng,0.5
Suoi Tien Theme Park,lâu đài băng,0.8681083340197802,thú vị,0.5
Suoi Tien Theme Park,là một,0.6376470178365707,,0.5
Suoi Tien Theme Park,chương trình,0.5,,0.5
Suoi Tien Theme Park,thức ăn,-0.8595726704224944,,0.5
Suoi Tien Theme Park,dịp lễ,0.9917349054012448,đông,0.5
Suoi Tien Theme Park,sách hướng dẫn,0.12991583533585072,cơ bản,0.5
Suoi Tien Theme Park,Ho Chi Minh City,1,,5
Suoi Tien Theme Park,Việt Nam,1,,10
Suoi Tien Theme Park,Những điều cần làm ở thành phố Hồ Chí Minh,1,,5
Suoi Tien Theme Park,Công viên chủ đề Suối Tiên,1,,5
Suoi Tien Theme Park,Châu Á,1,,5
Sup Monkey Hoi An,Việt Nam,0.75,,10
Sup Monkey Hoi An,Tỉnh Quảng Nam,1,,5
Sup Monkey Hoi An,Chào An,1,,5
Sup Monkey Hoi An,Châu Á,1,,5
Sup Monkey Hoi An,Súp Khỉ Hội An,1,,5
Sup Monkey Hoi An,Những điều cần làm ở Hội An,1,,5
Super Dong,Những điều cần làm ở Sóc Trăng,1,,5
Super Dong,siêu đồng,1,,5
Super Dong,Đồng bằng sông Cửu Long,1,,5
Super Dong,Soc Trang,1,,5
Super Dong,Việt Nam,0.5,,10
Super Dong,Tỉnh Sóc Trăng,1,,5
Super Dong,Châu Á,1,,5
Surf n Slide Water Park,Washington - WA -,1,,5
Surf n Slide Water Park,Lướt sóng - n Slide Công viên nước,1,,5
Surf n Slide Water Park,Hoa Kỳ,1,,5
Surf n Slide Water Park,Những điều cần làm ở Hồ Moses,1,,5
Surf n Slide Water Park,Hồ Moses,1,,5
Svortuloft Lighthouse,Snaefellsbaer,1,,5
Svortuloft Lighthouse,Cát hang động,1,,5
Svortuloft Lighthouse,Châu Âu,1,,5
Svortuloft Lighthouse,Ngọn hải đăng Svortuloft,1,,5
Svortuloft Lighthouse,Các hoạt động ở Hellissandur,1,,5
Svortuloft Lighthouse,Vùng Tây,1,,5
Svortuloft Lighthouse,Nước Iceland,1,,5
Swap Shop,Pháo đài Lauderdale,1,,5
Swap Shop,Hoa Kỳ,1,,5
Swap Shop,Quận Broward,1,,5
Swap Shop,Cửa hàng trao đổi,1,,5
Swap Shop,Những hoạt động nên làm ở Pháo đài Lauderdale,1,,5
Swap Shop,Florida - FL -,1,,5
Swefieh Village,Jordan,1,,5
Swefieh Village,Trung đông,1,,5
Swefieh Village,Những điều cần làm ở Amman,1,,5
Swefieh Village,Làng Swefieh,1,,5
Swefieh Village,Tỉnh Amman,1,,5
Swefieh Village,Amman,1,,5
Ta Phin Village,hướng dẫn viên du lịch,0.31663896787213164,"thực sự, tuyệt vời",2.5
Ta Phin Village,khu vực,0.7006251939106732,"thực sự, tuyệt vời, đẹp",2.5
Ta Phin Village,ngôi làng,0.6233597743764503,"xa, khó khăn, giàu có, tốt, bình thường, chủ yếu, nhỏ, thực sự, chắc chắn, khắp, tối, thú vị, đẹp, vui, ấm áp, hấp dẫn, Tuyệt vời, tuyệt khi, chung, giàu, duy nhất, nhất, hơn, may mắn, thân thiện, lớn, ít, siêu đói, đông, chân thực, nhiều",14.5
Ta Phin Village,ruộng bậc,0.994604459614493,đẹp,1.5
Ta Phin Village,làng miền núi,0.9440366309136152,hiểm trở,1
Ta Phin Village,xe đạp,0.5,,1
Ta Phin Village,xe máy,0.5800042962655425,"tốt, lớn, ngắn, dễ",3.5
Ta Phin Village,nhà thờ công giáo,-0.963783886982128,"khó chịu, cũ",1
Ta Phin Village,họ,0.8284095038737481,phong phú,1.5
Ta Phin Village,nền văn hóa,0.3360150362132117,"khác, phong phú",1.5
Ta Phin Village,ngôi nhà,0.4841765916531181,"tử tế, giả, xinh đẹp, giống, dọc, nhỏ, đỏ",4.5
Ta Phin Village,cảnh tượng,0.9952937184134498,"thực sự, khó",1
Ta Phin Village,cuộc đi bộ,0.15259296260774136,"dài, dễ chịu",0.5
Ta Phin Village,đồng hồ mùi,0.9679495086893439,"vui, Hơn, cuối cùng",0.5
Ta Phin Village,thăm làng,0.5,,0.5
Ta Phin Village,nhà dân,0.5,,1.0
Ta Phin Village,trang phục,0.5208066590130329,đỏ,0.5
Ta Phin Village,nông dân,-0.9687053312081844,,0.5
Ta Phin Village,trải nghiệm,0.9745894312456419,"khó, tồi tệ, độc đáo, suốt, nhất, tuyệt vời, thú vị, nhiều",5.5
Ta Phin Village,môi trường,0.9066983768716455,"ngắn, đẹp, dài",0.5
Ta Phin Village,trung tâm,0.6868846225552261,chi tiết,1.0
Ta Phin Village,chuyến đi,0.6688729289437498,"khó khăn, nhỏ, chắc chắn, cùng, dễ dàng, giỏi, vất vả, trẻ, thú vị, đẹp, ấm áp, lâu, tốt đẹp, nhất, tuyệt vời, hơn, may mắn, dễ chịu, đặc biệt, gập ghềnh, hoàn hảo, độc đáo, dài",8.5
Ta Phin Village,giá trị,0.812322001128147,"tốt, hơn, nhiều",0.5
Ta Phin Village,chợ bạch,0.8737692451104522,"tốt, hơn, nhiều",0.5
Ta Phin Village,trung tâm thành phố,0.6944290930405259,"gập ghềnh, dễ dàng",0.5
Ta Phin Village,cảnh đẹp,0.8737692451104522,"tốt, hơn",0.5
Ta Phin Village,chuyến tham quan,0.5944906319957226,"tuyệt vời, Nhiều",2.5
Ta Phin Village,cánh,0.29270618185789016,"hẹp, nhất, xinh đẹp, xanh",1.5
Ta Phin Village,đồng lúa,0.467823368535998,"hẹp, nhất, xinh đẹp, xanh",1.5
Ta Phin Village,ruộng lúa,0.994978969625663,xinh đẹp,0.5
Ta Phin Village,hồ,0.5257573127746582,"đông đúc, dọc",0.5
Ta Phin Village,bữa trưa,0.5,,1.0
Ta Phin Village,nhà nghỉ,0.8109253484678144,"tốt, tuyệt vời, sẵn, nhiều",1.5
Ta Phin Village,nhà hàng taphin,0.5,,0.5
Ta Phin Village,thung lũng,0.39507237263023853,nhỏ,1.5
Ta Phin Village,nhà từ,0.9208306116051972,,0.5
Ta Phin Village,thảo dược,0.9185963864535248,"rẻ, nổi tiếng, tuyệt vời, thư giãn, Tốt",2.0
Ta Phin Village,vị trí,0.9943635083327536,đẹp,1.0
Ta Phin Village,phong cảnh,0.9933815116515485,"đặc biệt, tốt đẹp, khác, hiếm, độc đáo, tuyệt vời, ngoạn mục, hơn, đẹp, lâu",4.5
Ta Phin Village,đoàn du lịch,0.9954888919601217,tuyệt vời,0.5
Ta Phin Village,văn hóa,0.5281318769169351,"thực sự, xinh đẹp, hoàn hảo",1.5
Ta Phin Village,cây gai,0.5,,0.5
Ta Phin Village,cây trồng,-0.3633171506226063,,0.5
Ta Phin Village,công trình xây,0.006003851885907352,"sạch sẽ, tệ, nhiều",1.0
Ta Phin Village,cơ sở vật chất,0.5,,0.5
Ta Phin Village,người dân,0.5564347129049045,"tốt, sai, nhỏ, hơn, rõ ràng, nhiều",3.5
Ta Phin Village,xe ôm,0.5,,1.0
Ta Phin Village,thị trấn sapa,0.5,,0.5
Ta Phin Village,view núi,0.9937455973122269,đẹp,0.5
Ta Phin Village,làng tả,0.593442311277613,nhiều,2.0
Ta Phin Village,phong tục văn hóa và ẩm thực địa phương,-0.7236315617337823,đầy,0.5
Ta Phin Village,cảnh,0.9945543365902267,đẹp,1.0
Ta Phin Village,cánh đồng lúa,0.573302878253162,"dài, dọc",2.5
Ta Phin Village,hang động,0.12929983316765475,"tốt, tối, duy nhất, nhỏ, vui, tệ, chắc chắn",2.5
Ta Phin Village,spa,0.9951781340641901,"tuyệt vời, rẻ, thư giãn",0.5
Ta Phin Village,mây homestay,0.9914972522528842,lớn,0.5
Ta Phin Village,hướng dẫn viên,0.5296226435873125,"giỏi, riêng, trẻ, nhiều",3.5
Ta Phin Village,khách sạn,0.5,,1.0
Ta Phin Village,phí làng,0.5785845769569278,,0.5
Ta Phin Village,phương tiện di chuyển,0.5035457275807858,riêng,0.5
Ta Phin Village,người dao đỏ,0.8737692451104522,"chung, suốt",1.0
Ta Phin Village,sản phẩm thổ cẩm,0.5,,0.5
Ta Phin Village,hang thông,0.8737692451104522,sâu,0.5
Ta Phin Village,cái,-0.012110468000173569,nhỏ,0.5
Ta Phin Village,giá,0.3948248401284218,nhỏ,0.5
Ta Phin Village,tắm thảo,0.7170141530223191,"nổi tiếng, thân thiện",1.0
Ta Phin Village,xe buýt,0.7147148624062538,hài lòng,0.5
Ta Phin Village,sản phẩm du lịch,0.34816309809684753,hài lòng,0.5
Ta Phin Village,khung cảnh,0.7896848648864155,"tuyệt vời, tự nhiên, lộng lẫy",1.5
Ta Phin Village,làng suối hồ,0.585586616769433,,0.5
Ta Phin Village,làng matra,0.5,,0.5
Ta Phin Village,người dân làng,0.5122548267245293,đỏ,0.5
Ta Phin Village,người dao,0.6868846225552261,đỏ,1.0
Ta Phin Village,làng quê,0.5066750799305737,"có thể, thẳng",1.0
Ta Phin Village,ngọn núi,0.8204771884872267,đẹp,1.5
Ta Phin Village,thị trấn,0.7340440988220507,"xa, ít, khác, Ít, đông đúc, sầm uất, hơn, nhiều, thực sự, khoảng",2.0
Ta Phin Village,hưởng viên ngọc,0.9918361149029806,đặc biệt,0.5
Ta Phin Village,lái xe,0.8382508791983128,thực sự,0.5
Ta Phin Village,nông dân địa phương,0.5356415826827288,,0.5
Ta Phin Village,bồn nước nóng,-0.9245993243530393,,0.5
Ta Phin Village,dân tộc thiểu,-0.862452108412981,,0.5
Ta Phin Village,trang phục truyền,0.7466212531435303,truyền thống,1.0
Ta Phin Village,hang,-0.9731394005939364,,0.5
Ta Phin Village,giấc mơ,0.828191177919507,,0.5
Ta Phin Village,rừng tre,0.5,,0.5
Ta Phin Village,nhỏ ruộng,0.5,,0.5
Ta Phin Village,vườn cây,0.5,,0.5
Ta Phin Village,đồng cỏ và rừng,0.5,,0.5
Ta Phin Village,nhà hàng,0.6212002872877443,"nhỏ, ngon, gần",1.5
Ta Phin Village,tầm nhìn,0.7206432856910396,"nhất, tuyệt vời, đẹp, suốt",2.0
Ta Phin Village,bông hoa,0.9949541300302371,"thú vị, đẹp",0.5
Ta Phin Village,tắm khoáng,0.5,,0.5
Ta Phin Village,thùng,0.5,,0.5
Ta Phin Village,tắm thảo dược,0.8992362996252876,"hạnh phúc, thơm, vất vả, riêng, tuyệt vời, khoảng",2.5
Ta Phin Village,bữa ăn,0.9955754249822348,"tuyệt vời, cùng",1.0
Ta Phin Village,chuyến đi bộ,0.7477397561597172,"Thực sự, dễ dàng, yên bình, đẹp, dài",2.0
Ta Phin Village,áo mưa,0.5508210528641939,lầy lội,0.5
Ta Phin Village,cánh đồng,0.722439229110023,"tốt, dọc, tuyệt vời, xanh",1.0
Ta Phin Village,quảng trường,0.5,,0.5
Ta Phin Village,bản đồ,0.3265422023832798,,0.5
Ta Phin Village,cửa,0.4022754468023777,nhỏ,0.5
Ta Phin Village,hàng thủ công,0.5135370939970016,nhỏ,0.5
Ta Phin Village,nhà thờ pháp,0.8737692451104522,"khoảng, nhỏ",0.5
Ta Phin Village,cổng làng,0.5654931692406535,"ngang, thẳng",0.5
Ta Phin Village,thời tiết,0.9955313686514273,tốt,0.5
Ta Phin Village,áo khoác,0.6042984314262867,khó,0.5
Ta Phin Village,món súp khoai tây,0.9954094189452007,ngon,0.5
Ta Phin Village,ngôi làng đạo,0.995346830051858,xinh đẹp,0.5
Ta Phin Village,ngôi làng dân tộc,0.9936554419109598,tuyệt vời,0.5
Ta Phin Village,bầu không khí,0.9401829172857106,"đẹp, trong lành",1.0
Ta Phin Village,trẻ em,0.9955352420220152,,0.5
Ta Phin Village,đồ lưu niệm,0.9841365688480437,"vui, dọc",0.5
Ta Phin Village,tách trà,0.9948067152872682,tuyệt vời,0.5
Ta Phin Village,bữa sáng,0.995544453326147,sạch sẽ,0.5
Ta Phin Village,bữa tối,0.67688929013093,"nổi bật, nhất, sạch sẽ, ngon",1.0
Ta Phin Village,nơi,0.9955999292433262,sạch sẽ,0.5
Ta Phin Village,đồ thủ,0.9895438909297809,tuyệt vời,0.5
Ta Phin Village,làng ma trà,0.994034135597758,tuyệt vời,0.5
Ta Phin Village,quang cảnh,0.9345958446501754,"tuyệt vời, đẹp",1.0
Ta Phin Village,thung lũng mường hoa,0.8737692451104522,đẹp,0.5
Ta Phin Village,dân làng,0.980138829909265,hơn,0.5
Ta Phin Village,đại lý trang web,0.9954576359596103,đáng giá,0.5
Ta Phin Village,người dân tộc dao,0.8737692451104522,suốt,0.5
Ta Phin Village,người mông,0.5,,0.5
Ta Phin Village,loại vải,0.9933763700537384,đẹp,0.5
Ta Phin Village,đồ thủ công,-0.2354432699503377,khác,1.0
Ta Phin Village,quán,0.5785907115787268,riêng,0.5
Ta Phin Village,cà phê,0.007514236494898796,"tốt, riêng",1.0
Ta Phin Village,ao cá,0.5412496579810977,riêng,0.5
Ta Phin Village,khối đá tự,0.5036590471863747,tự nhiên,0.5
Ta Phin Village,cà phê phin,0.932398209348321,đẹp,0.5
Ta Phin Village,cửa hàng,0.5,,1.0
Ta Phin Village,nhà ở,0.5,,0.5
Ta Phin Village,bán đồ thủ công,0.5,,0.5
Ta Phin Village,may pham ly,0.8737692451104522,"nhất, tuyệt vời",0.5
Ta Phin Village,văn hóa dao,0.9945528923999518,tuyệt vời,0.5
Ta Phin Village,đất,0.9941823223198298,"thực sự, xinh đẹp",0.5
Ta Phin Village,mặt hàng thủ công,0.9953482004930265,,0.5
Ta Phin Village,điểm tham quan,0.9953586950432509,tuyệt vời,0.5
Ta Phin Village,thảo mộc,0.5330017525702715,,0.5
Ta Phin Village,leo núi,-0.5675010522827506,chủ yếu,0.5
Ta Phin Village,thiên nhiên,0.9955316882987972,"nổi tiếng, xanh",0.5
Ta Phin Village,thửa ruộng bậc thang,0.05268431967124343,"nổi tiếng, xanh",0.5
Ta Phin Village,tắm spa thảo dược,0.9937525569694117,xanh tươi,0.5
Ta Phin Village,ruộng bậc thang,0.9920252863084897,xanh tươi,0.5
Ta Phin Village,ký túc xá,0.9806658383458853,cùng,0.5
Ta Phin Village,bởi sương,0.5,,0.5
Ta Phin Village,tắm nước nóng,-0.20037349325139076,"tuyệt vời, lớn, đỏ",1.0
Ta Phin Village,làng ta,0.9954820648417808,đẹp,0.5
Ta Phin Village,trâu nước,-0.7943685045465827,dọc,0.5
Ta Phin Village,bộ,0.5237316712737083,dọc,0.5
Ta Phin Village,quần áo,-0.22621269105002284,dọc,1.0
Ta Phin Village,bản cát cát,0.8737692451104522,lớn,0.5
Ta Phin Village,cấy lúa,0.5,,0.5
Ta Phin Village,sườn đồi,0.9952687114127912,xinh đẹp,0.5
Ta Phin Village,chú lợn,0.8737692451104522,nhiều,0.5
Ta Phin Village,chú,0.5,,0.5
Ta Phin Village,chú gà,0.8737692451104522,nhiều,0.5
Ta Phin Village,cảnh quan,0.8720230321050622,"nhỏ, nổi bật, đẹp, nhiều",1.0
Ta Phin Village,động vật ruộng bậc,-0.44685157760977745,thực,0.5
Ta Phin Village,ma tra,0.9907039920799434,to,0.5
Ta Phin Village,tắm thảo dược nóng,0.9931455957703292,tuyệt vời,0.5
Ta Phin Village,thức ăn,0.8737692451104522,ngon,0.5
Ta Phin Village,loại thảo mộc,0.6516394706365342,"tốt, hoang dã, xa xưa",1.5
Ta Phin Village,người dân tộc,0.9934516323264688,tốt,0.5
Ta Phin Village,kỳ nghỉ,0.9341211948194541,hạnh phúc,1.0
Ta Phin Village,dịch vụ tắm chữa,0.8789810864254832,,0.5
Ta Phin Village,thùng nước,-0.969817858422175,nóng,0.5
Ta Phin Village,bản tả,0.9941299256170169,thực sự,0.5
Ta Phin Village,bản làng,0.7349469052278437,"thừa, đẹp",0.5
Ta Phin Village,ngọn đồi,0.5840635314816609,"xinh đẹp, cao, khó",1.0
Ta Phin Village,hơi thở,-0.5860565742477775,nhiều,0.5
Ta Phin Village,phong độ,-0.9755113607970998,tốt,0.5
Ta Phin Village,gia đình siêu,0.9954540070611984,"tuyệt vời, cùng, dễ thương",0.5
Ta Phin Village,nấu nem,0.044848998465264835,"nhất, nổi bật, ngon",0.5
Ta Phin Village,tắm thuốc,0.5,,0.5
Ta Phin Village,thùng ôm,0.5,,0.5
Ta Phin Village,cát cát,0.5,,0.5
Ta Phin Village,thác nước,-0.8662335146218538,ấn tượng,0.5
Ta Phin Village,văn hóa thổ dân,0.5,,0.5
Ta Phin Village,người dân địa phương,0.9572643747087568,cùng,0.5
Ta Phin Village,chợ,0.7490771887823939,"xa, dễ dàng",0.5
Ta Phin Village,bồn,0.9245796529964233,"tuyệt vời, thơm, đỏ",1.5
Ta Phin Village,ngắm cảnh,0.9844164047390223,"tốt, hơn, nhiều",0.5
Ta Phin Village,phòng tắm,0.5186610892415047,đắt,0.5
Ta Phin Village,dịch vụ,0.15061753848567605,"cơ bản, tuyệt vời, thực sự",0.5
Ta Phin Village,nhân viên,0.9914986201911233,"tuyệt vời, tuyệt",0.5
Ta Phin Village,đồ ăn,0.8737692451104522,"tốt, ngon, duy nhất, nhỏ, đẹp, khó chịu",0.5
Ta Phin Village,cảnh núi non,-0.03684486506972462,"khác, đẹp, thấp, hơn",0.5
Ta Phin Village,sương mù tầm nhìn,0.11386867659166455,"khác, đẹp, thấp, hơn",0.5
Ta Phin Village,san may,0.9914744941052049,,0.5
Ta Phin Village,thiên,0.9952770684612915,"phải, thanh bình, đẹp, nhiều, thực sự, đơn giản",0.5
Ta Phin Village,sản phẩm,0.5,,0.5
Ta Phin Village,sản,-0.5573806446045637,"mặc cả, cao",0.5
Ta Phin Village,vườn thác nước,0.9923591415863484,"tình cờ, nhỏ, đẹp",0.5
Ta Phin Village,ngôi nhà gỗ,0.3023306839168072,truyền thống,0.5
Ta Phin Village,chăn nuôi gia súc,0.5,,0.5
Ta Phin Village,dòng nước,0.9324527606368065,trong vắt,0.5
Ta Phin Village,nhà trọ,0.7475737117347308,tuyệt vời,1.0
Ta Phin Village,ngôn ngữ,0.9921525122481398,"nhất, thân thiện",0.5
Ta Phin Village,cảnh trường học,0.5,,0.5
Ta Phin Village,cuộc sống làng quê,0.5,,0.5
Ta Phin Village,động vật,0.5,,0.5
Ta Phin Village,thời,0.8737692451104522,"đẹp, nhiều",0.5
Ta Phin Village,Tỉnh Lào Cai,1,,5
Ta Phin Village,Bản Tả Phìn,1,,5
Ta Phin Village,Sa Pa,1,,5
Ta Phin Village,Những điều cần làm ở Sa Pa,1,,5
Ta Phin Village,Việt Nam,0.875,,10
Ta Phin Village,Châu Á,1,,5
Ta Ta Cloth Shop,Tiệm vải Tà Tạ,1,,5
Ta Ta Cloth Shop,Tỉnh Quảng Nam,1,,5
Ta Ta Cloth Shop,Chào An,1,,5
Ta Ta Cloth Shop,Những điều cần làm ở Hội An,1,,5
Ta Ta Cloth Shop,Châu Á,1,,5
Ta Ta Cloth Shop,Việt Nam,0.5,,10
Taboo Club,Zagreb,1,,5
Taboo Club,Miền Trung Croatia,1,,5
Taboo Club,Châu Âu,1,,5
Taboo Club,Croatia,1,,5
Taboo Club,Các hoạt động ở Zagreb,1,,5
Taboo Club,Câu lạc bộ cấm kỵ,1,,5
Taiba Commercial Center,Trung đông,1,,5
Taiba Commercial Center,Những điều cần làm ở Medina,1,,5
Taiba Commercial Center,Medina,1,,5
Taiba Commercial Center,Trung tâm thương mại Taiba,1,,5
Taiba Commercial Center,Ả Rập Saudi,1,,5
Taiba Commercial Center,Tỉnh Al Madinah,1,,5
Taipei 101,Đài Bắc,1,,5
Taipei 101,Hoạt động giải trí tại Quận Tín Nghĩa,1,,5
Taipei 101,Đài Bắc 101,1,,5
Taipei 101,Đài Loan,1,,5
Taipei 101,Châu Á,1,,5
Taipei 101,Quận Tín Nghĩa,1,,5
Taipei Main Station,Quận Trung Chính,1,,5
Taipei Main Station,Những hoạt động không thể bỏ qua ở Quận Trung Chính,1,,5
Taipei Main Station,Ga chính Đài Bắc,1,,5
Taipei Main Station,Đài Bắc,1,,5
Taipei Main Station,Châu Á,1,,5
Taipei Main Station,Đài Loan,1,,5
Taling Chan Floating Market,Băng Cốc,1,,5
Taling Chan Floating Market,Châu Á,1,,5
Taling Chan Floating Market,Những điều cần làm ở Bangkok,1,,5
Taling Chan Floating Market,nước Thái Lan,1,,5
Taling Chan Floating Market,Chợ nổi Taling Chan,1,,5
Tamarindo Beach,Những điều cần làm ở Tamarindo,1,,5
Tamarindo Beach,Tỉnh Guanacaste,1,,5
Tamarindo Beach,Trung Mỹ,1,,5
Tamarindo Beach,Costa Rica,1,,5
Tamarindo Beach,Quả me,1,,5
Tamarindo Beach,Bãi biển Tamarindo,1,,5
