Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Phuong Ha Grocery Store,xe buýt,0.7674205057322979,"bất kỳ, tương tự, lớn",0.5
Phuong Ha Grocery Store,bến xe phạm,0.5,,0.5
Phuong Ha Grocery Store,sông,0.5150249749422073,lớn,0.5
Phuong Ha Grocery Store,kênh,-0.364649448543787,lớn,0.5
Phuong Ha Grocery Store,điểm dừng,0.5182016640901566,lớn,0.5
Phuong Ha Grocery Store,trạm xe buýt,0.4860158395022154,,1.0
Phuong Ha Grocery Store,bến xe,0.5,,0.5
Phuong Ha Grocery Store,bạn quyền,0.6963080577552319,tạm thời,0.5
Phuong Ha Grocery Store,xe buýt ben thahn,0.8737691454589367,"bất kỳ, tương tự",0.5
Phuong Ha Grocery Store,túi,0.5533199887722731,riêng,0.5
Phuong Ha Grocery Store,ba lô,0.5261539481580257,riêng,0.5
Phuong Ha Grocery Store,thực phẩm,0.5,,0.5
Phuong Ha Grocery Store,rượu,0.5,,1.0
Phuong Ha Grocery Store,nước ngoài,0.5,,0.5
Phuong Ha Grocery Store,rượu vang,0.5,,0.5
Phuong Ha Grocery Store,rượu mạnh,0.5,,0.5
Phuong Ha Grocery Store,chai,0.8737691454589367,tuyệt vời,0.5
Phuong Ha Grocery Store,trà,0.5040763281285763,khó,0.5
Phuong Ha Grocery Store,cà ri ấn độ,0.8737691454589367,khó,0.5
Phuong Ha Grocery Store,gia vị,0.9741671110969037,khó,0.5
Phuong Ha Grocery Store,nguyên liệu,0.9439321961253881,lớn,0.5
Phuong Ha Grocery Store,hàng,0.26410794258117676,,0.5
Phuong Ha Grocery Store,vị trí,0.9953793685417622,tuyệt vời,0.5
Phuong Ha Grocery Store,khu chợ mở,0.5,,0.5
Phuong Ha Grocery Store,món ăn quốc tế,0.5,,0.5
Phuong Ha Grocery Store,đồ ăn nhẹ,0.5,,0.5
Phuong Ha Grocery Store,món ăn ấn độ,0.8737691454589367,đặc biệt,0.5
Phuong Ha Grocery Store,nghỉ lễ,0.5,,0.5
Phuong Ha Grocery Store,Việt Nam,0.5,,2
Phuong Ha Grocery Store,Cửa Hàng Tạp Hóa Phương Hà,1,,5
Phuong Ha Grocery Store,Những điều cần làm ở thành phố Hồ Chí Minh,1,,5
Phuong Ha Grocery Store,Châu Á,1,,5
Phuong Ha Grocery Store,Ho Chi Minh City,1,,5
NHAT LAN clothes made to measure,nghề thủ công,0.8737691454589367,tuyệt vời,0.25
NHAT LAN clothes made to measure,dịch vụ,0.8556699107672708,"tuyệt vời, thú vị, hài lòng, tốt, khác, xuất sắc",6.0
NHAT LAN clothes made to measure,váy,0.7361311937930684,"tuyệt vời, khoảng, đặc biệt, tuyệt, thân thiện, hoàn hảo, rộng, vui, trang trọng, cuối cùng, tốt, khác, sang trọng, hữu ích, hơn, đỏ, lớn",7.5
NHAT LAN clothes made to measure,bộ đồ bơi,0.5,,0.25
NHAT LAN clothes made to measure,tủ,0.6748834727331996,mới,0.25
NHAT LAN clothes made to measure,quần áo,0.5875749096433293,"khoảng, kịp, mới, hơn, tuyệt vời, nhất, hài lòng, cuối cùng, cao, đẹp, xuất sắc, có giá, hoàn toàn, đặc biệt, riêng, thực sự, vui, tốt, gần, vừa vặn",10.5
NHAT LAN clothes made to measure,bộ,0.6519110482506221,"tuyệt vời, đặc biệt, riêng, thực sự, vui, đẹp",5.0
NHAT LAN clothes made to measure,thợ may,0.3826866530421992,"nhanh chóng, hơn, tuyệt vời, cao, khác, xuất sắc, tình cờ, thú vị, đủ, choáng ngợp, ngoài, bất kỳ, đặc biệt, thực sự, nhiều, tốt, đúng, rẻ, lớn",9.0
NHAT LAN clothes made to measure,doanh nghiệp,-0.9409804339520633,"công bằng, khiêm tốn, nhất",0.25
NHAT LAN clothes made to measure,áo sơ mi,0.4681940132165133,"tuyệt vời, lớn, tuyệt khi, may, chính xác, nhanh chóng, hài lòng, hoàn hảo, đơn giản, đẹp, thoải mái, sẵn, nhanh, hơn, khó khăn, khó, đỏ, trang trọng",8.0
NHAT LAN clothes made to measure,cửa hàng,0.6256140634248455,"tuyệt vời, bất kỳ, đặc biệt, tình cờ, hài lòng, kỳ lạ, lâu, đẹp, trung niên, nhiều, sang trọng, gần, hơn, xa, đúng, vội vã",7.0
NHAT LAN clothes made to measure,long,0.5,,0.25
NHAT LAN clothes made to measure,đám cưới,0.6580160371959209,,1.5
NHAT LAN clothes made to measure,chuyến thăm,0.9947982945595868,vui vẻ,0.25
NHAT LAN clothes made to measure,nhà hàng địa phương,0.5,,0.25
NHAT LAN clothes made to measure,vải,0.4221597592550097,"tuyệt vời, đẹp, cẩn thận, khác, tốt, có giá",4.0
NHAT LAN clothes made to measure,áo khoác,0.6053919308303323,"tuyệt vời, thông thường",3.5
NHAT LAN clothes made to measure,áo crop top,0.9955794707057066,đẹp,0.25
NHAT LAN clothes made to measure,váy maxi,0.9955791586544365,đẹp,0.25
NHAT LAN clothes made to measure,chất,0.8737691454589367,tuyệt vời,0.25
NHAT LAN clothes made to measure,công việc,0.9954165753442794,tuyệt vời,0.25
NHAT LAN clothes made to measure,giá cả,0.5806368173798546,"tuyệt vời, đầy đủ, cao, tốt, hợp lý",3.0
NHAT LAN clothes made to measure,quần váy,0.701213383115828,sẵn,0.25
NHAT LAN clothes made to measure,kỳ nghỉ,0.5,,0.25
NHAT LAN clothes made to measure,nhà hàng,0.5,,0.25
NHAT LAN clothes made to measure,bữa tối,0.5,,0.25
NHAT LAN clothes made to measure,trải nghiệm,0.39872156219401705,"khoảng, thú vị, đặc biệt, sai, tốt",3.0
NHAT LAN clothes made to measure,lĩnh vực may,0.5,,0.25
NHAT LAN clothes made to measure,giá,0.4342037928527807,"trung thực, kém, đặc biệt, nhiều, thấp, tốt, nhanh, hơn, hợp lý",4.5
NHAT LAN clothes made to measure,khăn,0.8365110095473938,"cuối cùng, đẹp",0.25
NHAT LAN clothes made to measure,quần,0.42374604649376124,"đỏ, trang trọng, dài, ấn tượng",2.0
NHAT LAN clothes made to measure,cho,0.519858006387949,có giá,1.5
NHAT LAN clothes made to measure,cúc,0.5,,0.25
NHAT LAN clothes made to measure,áo,0.6102875572784493,"khác, đầu tiên, vui, hài lòng",1.5
NHAT LAN clothes made to measure,thợ may địa phương,0.7735038856044412,tốt,0.25
NHAT LAN clothes made to measure,bản dịch kỹ thuật,0.9483806630596519,chi tiết,0.25
NHAT LAN clothes made to measure,gấu,0.5,,0.25
NHAT LAN clothes made to measure,quần cổ áo,0.5,,0.25
NHAT LAN clothes made to measure,trễ vai,0.5,,0.25
NHAT LAN clothes made to measure,áo khoác da,0.7028247714042664,"tuyệt vời, tốt, may",2.5
NHAT LAN clothes made to measure,miss long,0.9950493509531952,"tốt, vui",0.25
NHAT LAN clothes made to measure,áo cánh,0.9912196781369857,"hoàn hảo, nhanh",0.25
NHAT LAN clothes made to measure,chất lượng,0.5956948041178597,"tuyệt vời, tuyệt, cao, tốt, khác, khó khăn, lớn",5.0
NHAT LAN clothes made to measure,chuyến bay,0.5,,0.25
NHAT LAN clothes made to measure,món đó,0.5279141832143068,,0.25
NHAT LAN clothes made to measure,bộ đồ,0.9950340990326367,hoàn hảo,0.25
NHAT LAN clothes made to measure,mức giá,0.5,,0.25
NHAT LAN clothes made to measure,áo blazer,0.5,,0.25
NHAT LAN clothes made to measure,mức,0.39312511201327044,"đặc biệt, nhiều, thấp, hơn, hợp lý",1.5
NHAT LAN clothes made to measure,khách sạn,0.7453189315856434,,0.25
NHAT LAN clothes made to measure,thị trấn,0.5,,0.25
NHAT LAN clothes made to measure,bộ váy,0.7692022837388018,"đơn giản, khéo léo, đẹp",1.5
NHAT LAN clothes made to measure,đồng tiền,0.5,,0.25
NHAT LAN clothes made to measure,quần áo tốc độ,0.5,,0.25
NHAT LAN clothes made to measure,chuyến đi,0.9943067251006141,nổi bật,0.25
NHAT LAN clothes made to measure,tiệm may,-0.15677752532064915,"thực sự, khác",0.25
NHAT LAN clothes made to measure,tiệm,-0.9735367960529402,khác,0.25
NHAT LAN clothes made to measure,váy trang,0.5,,0.25
NHAT LAN clothes made to measure,bài đánh,0.5,,0.25
NHAT LAN clothes made to measure,người bán hàng,0.993638741405448,"thực sự, hoàn hảo",0.25
NHAT LAN clothes made to measure,lịch trình,0.5,,0.25
NHAT LAN clothes made to measure,sản phẩm,0.9459160205296939,"tuyệt vời, hài lòng, cuối cùng, khuyến khích, tốt, nhiều, đẹp, tử tế, Dài, hơn",1.5
NHAT LAN clothes made to measure,bộ vest,0.5,,0.25
NHAT LAN clothes made to measure,-,0.7477726901415735,đẹp,0.25
NHAT LAN clothes made to measure,áo khoác -,0.13260068814270198,"đỏ, trang trọng",0.25
NHAT LAN clothes made to measure,dịch vụ giao hàng quốc,0.5,,0.25
NHAT LAN clothes made to measure,chủ,0.5,,0.25
NHAT LAN clothes made to measure,buổi thử đồ,0.9949283672031015,"sẵn sàng, đầu tiên, hoàn toàn",0.25
NHAT LAN clothes made to measure,váy ngắn,0.5,,0.25
NHAT LAN clothes made to measure,bốn bộ váy,0.9953179267467931,"hài lòng, đẹp",0.25
NHAT LAN clothes made to measure,thợ may may,0.5,,0.25
NHAT LAN clothes made to measure,váy - vest,0.5,,0.25
NHAT LAN clothes made to measure,- vest,0.5,,0.25
NHAT LAN clothes made to measure,vest,-0.08782867272384465,đơn giản,0.25
NHAT LAN clothes made to measure,thương hiệu,0.9869869978865609,lớn,0.25
NHAT LAN clothes made to measure,lang,0.8737691454589367,khác,0.25
NHAT LAN clothes made to measure,mặt hàng,0.6648889514035545,,1.5
NHAT LAN clothes made to measure,tiệm may nhat,0.8737691454589367,dài,0.25
NHAT LAN clothes made to measure,trang phục,0.7471658970898716,"hơn, lớn",0.25
NHAT LAN clothes made to measure,quần áo siêu hạng,0.9951913545955904,"hơn, rẻ",0.25
NHAT LAN clothes made to measure,quần soóc,-0.14074980281293392,"đỏ, trang trọng",0.25
NHAT LAN clothes made to measure,áo khoác lót lụa,0.5869963555014692,"xanh, mềm mại",0.25
NHAT LAN clothes made to measure,áo sơ mi công sở,0.519564663991332,"đỏ, trang trọng",0.25
NHAT LAN clothes made to measure,diễn đàn,0.5,,0.25
NHAT LAN clothes made to measure,quần vải lanh,0.9936972525902092,"hài lòng, riêng",0.25
NHAT LAN clothes made to measure,găng tay,0.5,,0.25
NHAT LAN clothes made to measure,kích thước,0.7108584381639957,hoàn toàn,0.25
NHAT LAN clothes made to measure,bưu,0.4885823167860508,đúng,0.25
NHAT LAN clothes made to measure,cơ,0.8737691454589367,tuyệt vời,0.25
NHAT LAN clothes made to measure,trân,0.8737691454589367,tuyệt vời,0.25
NHAT LAN clothes made to measure,cơ sở kinh doanh,-0.34772093780338764,,0.25
NHAT LAN clothes made to measure,tài sản,0.8519641496241093,,0.25
NHAT LAN clothes made to measure,sản,0.9695506902644411,"cao, nhất",0.25
NHAT LAN clothes made to measure,da,0.8737691454589367,cao,0.25
NHAT LAN clothes made to measure,đường khâu,0.5,,0.25
NHAT LAN clothes made to measure,quần áo da,0.5,,0.25
NHAT LAN clothes made to measure,áo dài,0.9954401213908568,đẹp,0.25
NHAT LAN clothes made to measure,bộ quần áo,0.9953171784291044,"tuyệt vời, đơn giản, đẹp mắt",0.25
NHAT LAN clothes made to measure,gia,0.9955021278583445,tuyệt vời,0.25
NHAT LAN clothes made to measure,tour,0.9874311862513423,,0.25
NHAT LAN clothes made to measure,tiệm may long,0.8737691454589367,vui,0.25
NHAT LAN clothes made to measure,thành phẩm,0.5,,0.25
NHAT LAN clothes made to measure,lê lợi,0.5,,0.25
NHAT LAN clothes made to measure,nhà hàng ấn độ,0.5,,0.25
NHAT LAN clothes made to measure,đồ đặt,0.5588114280253649,riêng,0.25
NHAT LAN clothes made to measure,độ hoàn,0.9953897562809289,tuyệt vời,0.25
NHAT LAN clothes made to measure,bữa ăn ấn độ,0.8737691454589367,"tuyệt vời, đẹp",0.25
NHAT LAN clothes made to measure,váy dạ,0.5,,0.25
NHAT LAN clothes made to measure,sinh viên,0.9863343387842178,hữu ích,0.25
NHAT LAN clothes made to measure,quần áo may đo,0.5029975958168507,cao,0.25
NHAT LAN clothes made to measure,váy lụa,0.880255020223558,đầy đủ,0.25
NHAT LAN clothes made to measure,Việt Nam,0.5,,2
NHAT LAN clothes made to measure,Những điều cần làm ở Hội An,1,,5
NHAT LAN clothes made to measure,Châu Á,1,,5
NHAT LAN clothes made to measure,Chào An,1,,5
NHAT LAN clothes made to measure,Tỉnh Quảng Nam,1,,5
NHAT LAN clothes made to measure,Quần áo NHAT LAN may theo số đo,1,,5
Vietnamese Handicraft,Hà Nội,1,,5
Vietnamese Handicraft,Thủ Công Mỹ Nghệ Việt,1,,5
Vietnamese Handicraft,Những điều cần làm ở Hà Nội,1,,5
Vietnamese Handicraft,Châu Á,1,,5
Vietnamese Handicraft,Việt Nam,0.5,,2
Hang Gai Street Street of Hemp,cửa hàng,0.2820959500737338,"giống, trái ngược, giả, trực tiếp, kiên trì, phải, sẵn sàng, nổi bật, tuyệt vời, tương tự, đẹp, cẩn thận, khác, bình thường, sang trọng, dọc, khó, chắc chắn, tổng quan, cùng, truyền thống, mặc cả, trung bình trừ, độc đáo, nhỏ, thực sự, nhiều, tốt, ấm cúng, cao cấp, khắp, hợp lý",17.0
Hang Gai Street Street of Hemp,quần áo,0.5511603107270612,"tuyệt vời, nhỏ, đặc biệt, thực sự, rẻ, hối hả, tốt, khác, hơn, lặt vặt, hợp lý",9.0
Hang Gai Street Street of Hemp,nhà hàng,0.5240072486078133,"bất kỳ, đông, ngon, đúng, nhiều, khó chịu, khó khăn, suốt",5.0
Hang Gai Street Street of Hemp,lụa nước mắm thịt dê,-0.6885213926434517,nhất định,0.25
Hang Gai Street Street of Hemp,vòng đó,0.8737691454589367,ngắn,0.25
Hang Gai Street Street of Hemp,lụa,0.668983846598874,"đẹp, nhiều, tốt, khắp, phải, tinh khiết",4.5
Hang Gai Street Street of Hemp,đường phố,0.7475116273271851,"tuyệt vời, sầm uất, hoàn toàn",0.25
Hang Gai Street Street of Hemp,quán bar,0.5,,0.25
Hang Gai Street Street of Hemp,món ăn đường phố,0.5,,0.25
Hang Gai Street Street of Hemp,đồ gia dụng cà phê,0.9952338434522972,"thực sự, hợp lý",0.25
Hang Gai Street Street of Hemp,mức,0.6756192562170327,"thực sự, hợp lý",0.25
Hang Gai Street Street of Hemp,giá,0.6156596509972587,"thực sự, nhiều, tốt, khác, cao, cẩn thận, gần, hơn, rẻ, hợp lý",5.5
Hang Gai Street Street of Hemp,quần áo thành thủy,0.5,,0.25
Hang Gai Street Street of Hemp,hàng,0.49299364671169316,"nhiều, tốt, kém, rẻ",2.5
Hang Gai Street Street of Hemp,bộ,0.5,,0.25
Hang Gai Street Street of Hemp,trang phục,0.6651817544479854,thú vị,0.25
Hang Gai Street Street of Hemp,khăn,0.4699966814368963,khác,0.25
Hang Gai Street Street of Hemp,bán hàng,0.9937526548746973,,0.25
Hang Gai Street Street of Hemp,giá cả,0.9092078501578524,"tuyệt vời, thực sự, cùng, tốt, nhiều, hợp lý",4.5
Hang Gai Street Street of Hemp,chất lượng,0.8196333949454129,"thực sự, tốt, đắt, hơn",3.0
Hang Gai Street Street of Hemp,hàng gai,0.9327189393807203,dọc,0.25
Hang Gai Street Street of Hemp,dịch vụ,0.8737691454589367,"tuyệt vời, kém",0.25
Hang Gai Street Street of Hemp,vải,0.5060932518293461,may,0.25
Hang Gai Street Street of Hemp,đường may,0.5,,0.25
Hang Gai Street Street of Hemp,quần lanh,-0.9490601136349142,khác,0.25
Hang Gai Street Street of Hemp,quần,-0.23650763125624508,khác,0.25
Hang Gai Street Street of Hemp,khu mua sắm,0.7943707763851205,"đắt, nhiều, tốt, cao cấp, cũ",0.25
Hang Gai Street Street of Hemp,chiến tranh,0.5,,0.25
Hang Gai Street Street of Hemp,phố tơ lụa,0.5,,0.25
Hang Gai Street Street of Hemp,phố,0.3001019364561547,"ngắn, chủ yếu, giống, nhiều, dọc, gần, sầm uất, cụ thể",5.5
Hang Gai Street Street of Hemp,khu,0.5,,0.25
Hang Gai Street Street of Hemp,phố cổ,0.7722393627278507,"tốt, nhất, đặc biệt, đẹp",2.5
Hang Gai Street Street of Hemp,hàng cân,0.8737691454589367,cụ thể,0.25
Hang Gai Street Street of Hemp,văn phòng phẩm,0.5,,0.25
Hang Gai Street Street of Hemp,hàng đậu,0.8737691454589367,cụ thể,0.25
Hang Gai Street Street of Hemp,giày,0.5,,0.25
Hang Gai Street Street of Hemp,-,0.6706917465004759,"nhiều, dọc",0.25
Hang Gai Street Street of Hemp,cây gai dầu,0.8737691454589367,dọc,0.25
Hang Gai Street Street of Hemp,thừng,0.4509860835969448,dọc,0.25
Hang Gai Street Street of Hemp,khu hoa,0.5,,0.25
Hang Gai Street Street of Hemp,ẩm thực,0.5,,0.25
Hang Gai Street Street of Hemp,kiến ​​trúc cổ xưa,0.7800783291459084,cẩn thận,0.25
Hang Gai Street Street of Hemp,trải nghiệm,0.5831069615281498,"tốt, vui vẻ, thú vị, giống",3.0
Hang Gai Street Street of Hemp,đi bộ phố,0.8737691454589367,nhiều,0.25
Hang Gai Street Street of Hemp,khách sạn,0.34857627149072606,"đông, tuyệt vời, may, thực sự, đẹp, tốt, đúng, suốt",3.5
Hang Gai Street Street of Hemp,hồ hoàn,0.8737691454589367,nhiều,0.25
Hang Gai Street Street of Hemp,váy,0.3852214719634503,"mới, giống, bẩn, đẹp",0.25
Hang Gai Street Street of Hemp,áo sơ mi,0.3006550844758749,"tương tự, đẹp",2.5
Hang Gai Street Street of Hemp,đoán,0.5141971111297607,,0.25
Hang Gai Street Street of Hemp,vết -,0.5,,0.25
Hang Gai Street Street of Hemp,vết,0.5,,0.25
Hang Gai Street Street of Hemp,vết xước,0.5,,0.25
Hang Gai Street Street of Hemp,vải lụa,0.5,,0.25
Hang Gai Street Street of Hemp,quần áo thành phẩm,-0.7706970439758152,"tốt, mỏng",0.25
Hang Gai Street Street of Hemp,chất lượng lụa,0.2359378564869985,"tốt, mỏng",0.25
Hang Gai Street Street of Hemp,đồ lưu niệm địa phương,-0.9707919815555215,phải,0.25
Hang Gai Street Street of Hemp,con phố,0.3903560571100873,"nhỏ, đặc biệt, chủ yếu, trung tâm, rộng, nhiều, tốt, khác, sầm uất, hữu ích, phải, gần, hơn, vui vẻ, lộng lẫy, đa dạng",6.0
Hang Gai Street Street of Hemp,cafe phố cổ,0.994879266130738,,0.25
Hang Gai Street Street of Hemp,cuốn sổ tay,0.993925882736221,ngầu,0.25
Hang Gai Street Street of Hemp,áo phông,0.8257800066882434,"ngầu, rẻ",0.25
Hang Gai Street Street of Hemp,sơn mài,0.9954196901526302,tuyệt vời,0.25
Hang Gai Street Street of Hemp,phòng trưng bày nghệ thuật sông thu,0.8737691454589367,tuyệt vời,0.25
Hang Gai Street Street of Hemp,đồ sứ,0.5,,0.25
Hang Gai Street Street of Hemp,đồ ăn,0.874379404267529,"độc quyền, ngon, đẹp mắt, nhẹ",0.25
Hang Gai Street Street of Hemp,bia,0.3469769013851571,"ngon, hợp lý",0.25
Hang Gai Street Street of Hemp,phố cây,0.5,,0.25
Hang Gai Street Street of Hemp,tán gẫu,0.5385158099234104,nhiều,0.25
Hang Gai Street Street of Hemp,điểm,0.9952501272782683,đẹp,0.25
Hang Gai Street Street of Hemp,cà phê,0.9018909156322479,"nhỏ, tuyệt vời, đẹp, xinh, khó, hợp lý, chắc chắn",2.5
Hang Gai Street Street of Hemp,đèn treo,0.9950753035955131,đẹp,0.25
Hang Gai Street Street of Hemp,đường,0.5,,0.25
Hang Gai Street Street of Hemp,khu phố cổ,0.7212224676914047,"sâu, thú vị, tương tự, trung tâm, nhiều, tốt, cao, Tốt, hơn, Chủ yếu",6.0
Hang Gai Street Street of Hemp,sản phẩm,0.8434135471470654,"tuyệt vời, cao, giống",0.25
Hang Gai Street Street of Hemp,sản phẩm may mặc,0.5,,0.25
Hang Gai Street Street of Hemp,đồ trưng bày,0.5,,0.25
Hang Gai Street Street of Hemp,đồ lưu niệm,0.46247500962012317,"nhỏ, nhất, thực sự, cổ, đẹp, đông đúc, nhiều, khác, đầy, khó, chắc chắn",3.5
Hang Gai Street Street of Hemp,quán cà phê,0.7853671898046741,"bất kỳ, nhỏ, nhất, ngon, đẹp, nhiều, trực tiếp, dọc, gần, xinh, khó khăn, độc đáo",6.0
Hang Gai Street Street of Hemp,con phố bán hàng,0.5,,0.25
Hang Gai Street Street of Hemp,đồ trang trí,0.9954240960069001,lộng lẫy,0.25
