Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Sapa Luxury Van,Châu Á,2,,2
Sapa Luxury Van,Mỗi chiếc xe sang trọng,2,,2
Midnight Hole Falls,Công viên quốc gia Dãy núi Great Smoky,2,,2
Midnight Hole Falls,Những điều cần làm ở Công viên quốc gia Dãy núi Great Smoky,2,,2
Midnight Hole Falls,Bắc Carolina - NC -,2,,2
Midnight Hole Falls,Hoa Kỳ,2,,2
Midnight Hole Falls,Thác hố nửa đêm,2,,2
Rocky Neck State Park,Đông Lyme,2,,2
Rocky Neck State Park,Hoa Kỳ,2,,2
Rocky Neck State Park,Connecticut - CT -,2,,2
Rocky Neck State Park,Công viên tiểu bang cổ đá,2,,2
Rocky Neck State Park,Đất Nước Huyền Bí,2,,2
Rocky Neck State Park,Những hoạt động nên làm ở Đông Lyme,2,,2
Thanh Design,Những điều cần làm ở Hội An,2,,2
Thanh Design,Thành Design,2,,2
Thanh Design,Việt Nam,2,,2
Thanh Design,Chào An,2,,2
Thanh Design,Tỉnh Quảng Nam,2,,2
Thanh Design,Châu Á,2,,2
By The Sea Spa Da Nang,By The Sea Spa Đà Nẵng,2,,2
By The Sea Spa Da Nang,Đà Nẵng,2,,2
By The Sea Spa Da Nang,Bán đảo Sơn Trà,2,,2
By The Sea Spa Da Nang,Việt Nam,1,,2
By The Sea Spa Da Nang,Châu Á,2,,2
By The Sea Spa Da Nang,Những điều cần làm ở bán đảo Sơn Trà,2,,2
Hacienda Oxman Cenote,Hacienda Oxman Cenote,2,,2
Hacienda Oxman Cenote,Yucatán,2,,2
Hacienda Oxman Cenote,Các hoạt động ở Valladolid,2,,2
Hacienda Oxman Cenote,bán đảo Yucatan,2,,2
Hacienda Oxman Cenote,México,2,,2
Hacienda Oxman Cenote,Valladolid,2,,2
Yhi Spa,Châu Á,2,,2
Yhi Spa,Hà Nội,2,,2
Yhi Spa,Những điều cần làm ở Hà Nội,2,,2
Yhi Spa,Spa Y Hi,2,,2
Yhi Spa,Việt Nam,1,,2
Exhibition House,Châu Á,2,,2
Exhibition House,Hà Nội,2,,2
Exhibition House,Nhà triển lãm,2,,2
Exhibition House,Những điều cần làm ở Hà Nội,2,,2
Exhibition House,Việt Nam,1,,2
Rora Spa  Massage,Rora Spa  -  Massage,2,,2
Rora Spa  Massage,Những điều cần làm ở Đà Nẵng,2,,2
Rora Spa  Massage,Châu Á,2,,2
Rora Spa  Massage,Đà Nẵng,2,,2
Rora Spa  Massage,Việt Nam,1.5,,2
Phuong Dong Spa,Việt Nam,1,,2
Phuong Dong Spa,Hà Nội,2,,2
Phuong Dong Spa,Châu Á,2,,2
Phuong Dong Spa,Phuong Dong Spa,2,,2
Phuong Dong Spa,Những điều cần làm ở Hà Nội,2,,2
Myeongdong Hwanggeum Sauna,Những điều cần làm ở Seoul,2,,2
Myeongdong Hwanggeum Sauna,Phòng tắm hơi Hwanggeum Myeongdong,2,,2
Myeongdong Hwanggeum Sauna,Hàn Quốc,2,,2
Myeongdong Hwanggeum Sauna,Seoul,2,,2
Myeongdong Hwanggeum Sauna,Châu Á,2,,2
Jebel Hafeet,Các hoạt động ở Al Ain,2,,2
Jebel Hafeet,các Tiểu Vương Quốc Ả Rập Thống Nhất,2,,2
Jebel Hafeet,Tiểu vương quốc Abu Dhabi,2,,2
Jebel Hafeet,Trung đông,2,,2
Jebel Hafeet,Jebel Hafeet,2,,2
Jebel Hafeet,Al Ain,2,,2
Kleine Scheidegg,Thụy sĩ,2,,2
Kleine Scheidegg,Bernese Oberland,2,,2
Kleine Scheidegg,Kleine Scheidegg,2,,2
Kleine Scheidegg,bang Bern,2,,2
Kleine Scheidegg,vùng Jungfrau,2,,2
Kleine Scheidegg,Châu Âu,2,,2
Kleine Scheidegg,Những hoạt động không thể bỏ qua ở Vùng Jungfrau,2,,2
Kurt Cobains Seattle House,Washington - WA -,2,,2
Kurt Cobains Seattle House,Kurt Cobain - s Seattle House,2,,2
Kurt Cobains Seattle House,Hoa Kỳ,2,,2
Kurt Cobains Seattle House,Những điều cần làm ở Seattle,2,,2
Kurt Cobains Seattle House,Seattle,2,,2
Levenin Spa Danang,dịch vụ mát-xa tuyệt vời,0.995013992767781,nhất,1
Levenin Spa Danang,áp lực,0.9955181098193862,"hoàn hảo, chuyên nghiệp, thoải mái",1
Levenin Spa Danang,cả,-0.9716557876672596,nóng,1
Levenin Spa Danang,đá,-0.975492712459527,nóng,1
Levenin Spa Danang,ngũ spa,0.9955774953123182,nhiều,5.0
Levenin Spa Danang,sảnh,0.9944382456887979,"tỉ mỉ, chu đáo",1
Levenin Spa Danang,lễ tân,0.9936601759400219,"tỉ mỉ, chu đáo",1
Levenin Spa Danang,nhân viên,0.35147696381094506,"khác, tỉ mỉ, chu đáo, ngon",6.5
Levenin Spa Danang,phòng massage,0.5,,1
Levenin Spa Danang,lực massage,0.9945866238558665,"đầu tiên, tốt",1
Levenin Spa Danang,không,0.5,,1
Levenin Spa Danang,gian dịch vụ,0.5,,1
Levenin Spa Danang,trải nghiệm,0.8737692451104522,"chuyên nghiệp, tuyệt vời",1.5
Levenin Spa Danang,nhân viên mát xa,0.9955185058061033,tốt,1.5
Levenin Spa Danang,chiếc,0.5182765796780586,nhỏ,1.5
Levenin Spa Danang,chuông,0.42612134106457233,nhỏ,1.5
Levenin Spa Danang,quần áo,0.9930757790571079,ngon,1.5
Levenin Spa Danang,món tráng miệng,0.9955137727665715,ngon,1.5
Levenin Spa Danang,dịch vụ,0.5006048145471141,"xuất sắc, hài lòng",3.0
Levenin Spa Danang,dịch vụ gội,-0.9747926918789744,,1.5
Levenin Spa Danang,uốn tóc,-0.17800065875053406,khác,1.5
Levenin Spa Danang,sấy,-0.1761335025075823,khác,3.0
Levenin Spa Danang,team spa,0.991085042594932,rõ,1.5
Levenin Spa Danang,ngày tết,0.9408990880474448,,1.5
Levenin Spa Danang,spa,0.989139037206769,,1.5
Levenin Spa Danang,phồng tóc,0.5,,1.5
Levenin Spa Danang,Đà Nẵng,2,,2
Levenin Spa Danang,Levenin Spa Đà Nẵng,2,,2
Levenin Spa Danang,Những điều cần làm ở Đà Nẵng,2,,2
Levenin Spa Danang,Việt Nam,1,,2
Levenin Spa Danang,Châu Á,2,,2
El Dorado Nature Center,California - CA -,2,,2
El Dorado Nature Center,Bãi biển dài,2,,2
El Dorado Nature Center,Hoa Kỳ,2,,2
El Dorado Nature Center,Những điều cần làm ở Bãi biển Long,2,,2
El Dorado Nature Center,Trung tâm Tự nhiên El Dorado,2,,2
Amelia Island State Park,Đảo Amelia,2,,2
Amelia Island State Park,Công viên tiểu bang đảo Amelia,2,,2
Amelia Island State Park,Những điều cần làm ở Đảo Amelia,2,,2
Amelia Island State Park,Florida - FL -,2,,2
Amelia Island State Park,Hoa Kỳ,2,,2
The Place,Những điều cần làm ở Karachi,2,,2
The Place,Tỉnh Sindh,2,,2
The Place,Karachi,2,,2
The Place,Nơi đo,2,,2
The Place,Châu Á,2,,2
The Place,Pakistan,2,,2
Seongsan Ilchulbong,Seogwipo,2,,2
Seongsan Ilchulbong,Hàn Quốc,2,,2
Seongsan Ilchulbong,Seongsan Ilchulbong,2,,2
Seongsan Ilchulbong,đảo Jeju,2,,2
Seongsan Ilchulbong,Châu Á,2,,2
Seongsan Ilchulbong,Những điều cần làm ở Seogwipo,2,,2
Deep Hollow Ranch,Trang trại Deep Hollow,2,,2
Deep Hollow Ranch,Montauk,2,,2
Deep Hollow Ranch,Hoa Kỳ,2,,2
Deep Hollow Ranch,New York - NY -,2,,2
Deep Hollow Ranch,Đảo dài,2,,2
Deep Hollow Ranch,Những việc cần làm ở Montauk,2,,2
Deep Hollow Ranch,Hamptons,2,,2
Ball 9,Hà Nội,2,,2
Ball 9,Những điều cần làm ở Hà Nội,2,,2
Ball 9,Châu Á,2,,2
Ball 9,Bóng 9 -,2,,2
Ball 9,Việt Nam,1,,2
Cap Spartel,Mũ Spartel,2,,2
Cap Spartel,Những việc cần làm ở Tangier,2,,2
Cap Spartel,Tanger-Tetouan-Al Hoceïma,2,,2
Cap Spartel,Châu phi,2,,2
Cap Spartel,Tangier,2,,2
Cap Spartel,Ma-rốc,2,,2
Hanoi Train Street Travel,Việt Nam,1,,2
Hanoi Train Street Travel,Những điều cần làm ở Hà Nội,2,,2
Hanoi Train Street Travel,Châu Á,2,,2
Hanoi Train Street Travel,Du lịch đường sắt Hà Nội,2,,2
Hanoi Train Street Travel,Hà Nội,2,,2
Vietnam Eco Travel,Việt Nam,2,,2
Vietnam Eco Travel,Châu Á,2,,2
Vietnam Eco Travel,Du lịch sinh thái Việt Nam,2,,2
Vietnam Eco Travel,Những điều cần làm ở Hà Nội,2,,2
Vietnam Eco Travel,Hà Nội,2,,2
Cenote Jardín del Eden,Những điều cần làm ở Yucatan,2,,2
Cenote Jardín del Eden,Yucatán,2,,2
Cenote Jardín del Eden,México,2,,2
Cenote Jardín del Eden,Vườn Địa Đàng Cenote,2,,2
Cenote Jardín del Eden,bán đảo Yucatan,2,,2
Grote Knip,vùng Caribê,2,,2
Grote Knip,Rượu cam bì,2,,2
Grote Knip,Cắt lớn,2,,2
Grote Knip,Các hoạt động ở Curaçao,2,,2
Brothers Bar Dalat,Những điều cần làm ở Đà Lạt,2,,2
Brothers Bar Dalat,Tỉnh Lâm Đồng,2,,2
Brothers Bar Dalat,Đà Lạt,2,,2
Brothers Bar Dalat,Việt Nam,1.5,,2
Brothers Bar Dalat,Quán Bar Anh Em Đà Lạt,2,,2
Brothers Bar Dalat,Châu Á,2,,2
Light Art Museum,Những điều cần làm ở Budapest,2,,2
Light Art Museum,Bảo tàng nghệ thuật ánh sáng,2,,2
Light Art Museum,Châu Âu,2,,2
Light Art Museum,Miền Trung Hungary,2,,2
Light Art Museum,Budapest,2,,2
Light Art Museum,Hungary,2,,2
O Quy Ho Mountain Pass,ngày sương mù,0.8539392119273543,rõ ràng,1
O Quy Ho Mountain Pass,chuyến taxi,0.9838539105840027,"riêng, ngắn",0.5
O Quy Ho Mountain Pass,quang cảnh,0.9884802765154745,"đẹp, dọc",1.0
O Quy Ho Mountain Pass,chuyến đi,0.9922321850608569,"vui vẻ, đẹp",1.0
O Quy Ho Mountain Pass,hoàng hôn,0.9617370385676622,tuyệt vời,0.5
O Quy Ho Mountain Pass,xe máy,0.5212540850043297,"nhiều, lạnh, nhất",1.0
O Quy Ho Mountain Pass,cảnh sát giao,-0.9590073532890528,cẩn thận,0.5
O Quy Ho Mountain Pass,trải nghiệm,-0.9743128167465329,hỏng,0.5
O Quy Ho Mountain Pass,kỳ nghỉ,0.5,,0.5
O Quy Ho Mountain Pass,thị trấn sa pa,0.5297735938802361,,1.0
O Quy Ho Mountain Pass,thác nước,0.9955230679188389,"đẹp, xinh đẹp",1.0
O Quy Ho Mountain Pass,đám mây,0.9949056595214643,xinh đẹp,0.5
O Quy Ho Mountain Pass,cửa,0.5,,1.0
O Quy Ho Mountain Pass,hàng thực phẩm địa phương,0.5,,0.5
O Quy Ho Mountain Pass,trà nóng,0.5,,1.0
O Quy Ho Mountain Pass,thịt lợn nướng,0.5,,1.0
O Quy Ho Mountain Pass,thác tình,0.9936827956698835,,0.5
O Quy Ho Mountain Pass,cảnh hoàng hôn,0.9905285922577605,,1.0
O Quy Ho Mountain Pass,tầm nhìn,0.571256726113562,"hơn, ổn, tốt, tuyệt vời, đủ, kém, rõ ràng, lạnh",1.5
O Quy Ho Mountain Pass,xe lăn,0.8404674027115107,thực sự,0.5
O Quy Ho Mountain Pass,bãi đậu xe,0.5,,0.5
O Quy Ho Mountain Pass,xe tay,0.7531676599755883,,0.5
O Quy Ho Mountain Pass,khung cảnh,0.7639387102099136,"nhiều, tệ, tuyệt vời, phải, rộng lớn, may, nhất",1.0
O Quy Ho Mountain Pass,giá vé,0.7230089539662004,,0.5
O Quy Ho Mountain Pass,khách sạn,0.5,,0.5
O Quy Ho Mountain Pass,canh bạc,-0.9206725228577852,,0.5
O Quy Ho Mountain Pass,sương mù,-0.8842620956711471,"hơn, dày đặc",0.5
O Quy Ho Mountain Pass,ngắm cảnh,0.9921414196724072,đẹp,0.5
O Quy Ho Mountain Pass,chuyến đi xe máy,0.9955356800928712,thú vị,0.5
O Quy Ho Mountain Pass,mây trời,0.9955023001530208,đẹp,0.5
O Quy Ho Mountain Pass,họ,0.9955524536198936,tuyệt vời,0.5
O Quy Ho Mountain Pass,hàng thực phẩm,0.5,,0.5
O Quy Ho Mountain Pass,cổng trời,0.22477570354628065,"hoàn toàn, khác, chính đáng",1.5
O Quy Ho Mountain Pass,công trời quản,0.8737692451104522,khác,0.5
O Quy Ho Mountain Pass,bức tranh,0.9954551801783964,"ngoạn mục, sẵn, xanh, nhất",0.5
O Quy Ho Mountain Pass,phong cảnh,0.789733261995328,"nhiều, tuyệt vời",1.5
O Quy Ho Mountain Pass,trải nghiệm lái xe,0.995426433859393,tuyệt vời,0.5
O Quy Ho Mountain Pass,khí hậu,0.9875001350883394,,0.5
O Quy Ho Mountain Pass,người dân,0.8737692451104522,hoàn toàn,0.5
O Quy Ho Mountain Pass,dây điện,0.9909775040578097,đẹp,0.5
O Quy Ho Mountain Pass,lái xe,0.38590475132514257,"dài, lộng gió, điên rồ, thú vị",0.5
O Quy Ho Mountain Pass,ga xe lửa,0.9881066458765417,"dài, lộng gió",0.5
O Quy Ho Mountain Pass,đông xe,0.5,,0.5
O Quy Ho Mountain Pass,thác thác bạc,0.9705575569532812,,0.5
O Quy Ho Mountain Pass,quy hồ,0.5782924401573837,dài,1.0
O Quy Ho Mountain Pass,trung,0.5298633966594934,khoảng,0.5
O Quy Ho Mountain Pass,tâm sa pa,0.8737692451104522,khoảng,0.5
O Quy Ho Mountain Pass,khúc cua,0.7391827972605824,"nhiều, dọc",0.5
O Quy Ho Mountain Pass,thị trấn,0.9953320934437215,xứng đáng,0.5
O Quy Ho Mountain Pass,toàn cảnh,0.9954319293610752,tuyệt vời,0.5
O Quy Ho Mountain Pass,khu rừng mùa thu,0.8737692451104522,đẹp,0.5
O Quy Ho Mountain Pass,tấm,0.5,,0.5
O Quy Ho Mountain Pass,ảnh,0.5,,0.5
O Quy Ho Mountain Pass,cánh đồng lúa,0.5,,0.5
O Quy Ho Mountain Pass,thung lũng,0.5,,0.5
O Quy Ho Mountain Pass,Đèo Ô Quy Hồ,2,,2
O Quy Ho Mountain Pass,Tỉnh Lào Cai,2,,2
O Quy Ho Mountain Pass,Sa Pa,2,,2
O Quy Ho Mountain Pass,Những điều cần làm ở Sa Pa,2,,2
O Quy Ho Mountain Pass,Việt Nam,1,,2
O Quy Ho Mountain Pass,Châu Á,2,,2
Mat Franco Magic Reinvented Nightly,Hoa Kỳ,2,,2
Mat Franco Magic Reinvented Nightly,Las Vegas,2,,2
Mat Franco Magic Reinvented Nightly,Những điều cần làm ở Las Vegas,2,,2
Mat Franco Magic Reinvented Nightly,Mat Franco: Phép thuật được tái tạo hàng đêm,2,,2
Mat Franco Magic Reinvented Nightly,Nevada - NV -,2,,2
HT SAFBEL TRAVEL,Đà Nẵng,2,,2
HT SAFBEL TRAVEL,Những điều cần làm ở Đà Nẵng,2,,2
HT SAFBEL TRAVEL,Châu Á,2,,2
HT SAFBEL TRAVEL,HT SAFBEL DU LỊCH,2,,2
HT SAFBEL TRAVEL,Việt Nam,1,,2
Real Easyrider - Day Tours,Châu Á,2,,2
Real Easyrider - Day Tours,Đà Nẵng,2,,2
Real Easyrider - Day Tours,Những điều cần làm ở Đà Nẵng,2,,2
Real Easyrider - Day Tours,Việt Nam,1.75,,2
Real Easyrider - Day Tours,Real Easyrider - Chuyến tham quan trong ngày,2,,2
Xenses Park by Xcaret,Bãi biển Carmen,2,,2
Xenses Park by Xcaret,Quintana Roo,2,,2
Xenses Park by Xcaret,Những hoạt động không thể bỏ qua ở Playa del Carmen,2,,2
Xenses Park by Xcaret,Riviera Maya,2,,2
Xenses Park by Xcaret,bán đảo Yucatan,2,,2
Xenses Park by Xcaret,Công viên Xenses của Xcaret,2,,2
Xenses Park by Xcaret,México,2,,2
Jungle Jims International Market,Cincinnati,2,,2
Jungle Jims International Market,Hoa Kỳ,2,,2
Jungle Jims International Market,Ohio - OH -,2,,2
Jungle Jims International Market,Những điều cần làm ở Cincinnati,2,,2
Jungle Jims International Market,Jungle Jim - Chợ Quốc Tế,2,,2
Songdo Cable Car,Cáp treo Songdo,2,,2
Songdo Cable Car,Những điều cần làm ở Busan,2,,2
Songdo Cable Car,Hàn Quốc,2,,2
Songdo Cable Car,Châu Á,2,,2
Songdo Cable Car,Busan,2,,2
Pirates Cove Beach,Bãi biển Avila,2,,2
Pirates Cove Beach,Quận San Luis Obispo,2,,2
Pirates Cove Beach,Hoa Kỳ,2,,2
Pirates Cove Beach,California - CA -,2,,2
Pirates Cove Beach,Những hoạt động không thể bỏ qua ở Bãi biển Avila,2,,2
Pirates Cove Beach,Bãi biển Pirate - s Cove,2,,2
Pocono Premium Outlets,Tannersville,2,,2
Pocono Premium Outlets,Hoa Kỳ,2,,2
Pocono Premium Outlets,Các hoạt động ở Tannersville,2,,2
Pocono Premium Outlets,Pennsylvania - PA -,2,,2
Pocono Premium Outlets,Vùng núi Pocono,2,,2
Pocono Premium Outlets,Cửa hàng cao cấp Pocono,2,,2
Vietnam Blue Tours,Việt Nam,1.75,,2
Vietnam Blue Tours,Những điều cần làm ở Hà Nội,2,,2
Vietnam Blue Tours,Du lịch xanh Việt Nam,2,,2
Vietnam Blue Tours,Châu Á,2,,2
Vietnam Blue Tours,Hà Nội,2,,2
Lang Cui Lu - Driftwood Village,Làng Cui Lư - Làng Lũ,2,,2
Lang Cui Lu - Driftwood Village,Cam Ha,2,,2
Lang Cui Lu - Driftwood Village,Việt Nam,1,,2
Lang Cui Lu - Driftwood Village,Các hoạt động ở Cẩm Hà,2,,2
Lang Cui Lu - Driftwood Village,Chào An,2,,2
Lang Cui Lu - Driftwood Village,Tỉnh Quảng Nam,2,,2
Lang Cui Lu - Driftwood Village,Châu Á,2,,2
High Rock Bay,Bán đảo Thượng,2,,2
High Rock Bay,Michigan - MI -,2,,2
High Rock Bay,Hoa Kỳ,2,,2
High Rock Bay,Vịnh High Rock,2,,2
High Rock Bay,Những hoạt động không thể bỏ qua ở Cảng Đồng,2,,2
High Rock Bay,Cảng Đồng,2,,2
Old Town,Những việc cần làm ở Mombasa,2,,2
Old Town,Phố cổ,2,,2
Old Town,Kenya,2,,2
Old Town,Mombasa,2,,2
Old Town,Châu phi,2,,2
Old Town,Tỉnh ven biển,2,,2
Pigeon Forge Gem Mine,lò rèn chim bồ câu,2,,2
Pigeon Forge Gem Mine,Tennessee - TN -,2,,2
Pigeon Forge Gem Mine,Quận Sevier,2,,2
Pigeon Forge Gem Mine,Những điều cần làm ở Pigeon Forge,2,,2
Pigeon Forge Gem Mine,Hoa Kỳ,2,,2
Pigeon Forge Gem Mine,Mỏ đá quý Pigeon Forge,2,,2
Mui Ne backpacker,Những điều cần làm ở Mũi Né,2,,2
Mui Ne backpacker,Tôi là một du khách ba lô,2,,2
Mui Ne backpacker,Binh Thuan Province,2,,2
Mui Ne backpacker,Châu Á,2,,2
Mui Ne backpacker,Phan Thiet,2,,2
Mui Ne backpacker,Mũi Né,2,,2
Mui Ne backpacker,Việt Nam,1,,2
Tien Sa Lighthouse,Những điều cần làm ở bán đảo Sơn Trà,2,,2
Tien Sa Lighthouse,Tiến Tại Ngọn Hải Đăng,2,,2
Tien Sa Lighthouse,Châu Á,2,,2
Tien Sa Lighthouse,Bán đảo Sơn Trà,2,,2
Tien Sa Lighthouse,Đà Nẵng,2,,2
Tien Sa Lighthouse,Việt Nam,1,,2
Izumi Spa,Châu Á,2,,2
Izumi Spa,Đà Nẵng,2,,2
Izumi Spa,Những việc cần làm ở Đà Nẵng,2,,2
Izumi Spa,Việt Nam,1,,2
Izumi Spa,Spa Izumi,2,,2
Chuckanut Drive,Washington - WA -,2,,2
Chuckanut Drive,Đường Chuckanut,2,,2
Chuckanut Drive,Các hoạt động ở Bellingham,2,,2
Chuckanut Drive,Hoa Kỳ,2,,2
Chuckanut Drive,Bellingham,2,,2
Blaca,Quận Split-Dalmatia,2,,2
Blaca,Anh ấy đã,2,,2
Blaca,Hoạt động giải trí tại Bol,2,,2
Blaca,Đảo Brac,2,,2
Blaca,Blaca,2,,2
Blaca,chó đốm,2,,2
Blaca,Croatia,2,,2
Blaca,Châu Âu,2,,2
Home 365 Spa,Những điều cần làm ở Đà Nẵng,2,,2
Home 365 Spa,Đà Nẵng,2,,2
Home 365 Spa,Trang chủ Spa 365,2,,2
Home 365 Spa,Châu Á,2,,2
Home 365 Spa,Việt Nam,1,,2
Tarpon Springs Sponge Docks,Hoạt động giải trí tại Tarpon Springs,2,,2
Tarpon Springs Sponge Docks,Lò xo Tarpon,2,,2
Tarpon Springs Sponge Docks,Hoa Kỳ,2,,2
Tarpon Springs Sponge Docks,Florida - FL -,2,,2
Tarpon Springs Sponge Docks,Bến cảng xốp Tarpon Springs,2,,2
Madagui Forest,Thị trấn Madagui,2,,2
Madagui Forest,Châu Á,2,,2
Madagui Forest,Những hoạt động không thể bỏ qua ở Thị trấn Madagui,2,,2
Madagui Forest,Rừng Madagui,2,,2
Madagui Forest,Tỉnh Lâm Đồng,2,,2
Madagui Forest,Việt Nam,1,,2
Thang Motorcycle Tour,Việt Nam,1.5,,2
Thang Motorcycle Tour,Tour xe máy Thắng,2,,2
Thang Motorcycle Tour,Những điều cần làm ở Hà Nội,2,,2
Thang Motorcycle Tour,Châu Á,2,,2
Thang Motorcycle Tour,Hà Nội,2,,2
The Wharf Fort Lauderdale,Quận Broward,2,,2
The Wharf Fort Lauderdale,Florida - FL -,2,,2
The Wharf Fort Lauderdale,Hoa Kỳ,2,,2
The Wharf Fort Lauderdale,Pháo đài Lauderdale,2,,2
The Wharf Fort Lauderdale,Bến cảng Fort Lauderdale,2,,2
The Wharf Fort Lauderdale,Những hoạt động nên làm ở Pháo đài Lauderdale,2,,2
Waxing Treatment Full legs  Full arms,Những điều cần làm ở Hội An,2,,2
Waxing Treatment Full legs  Full arms,Chào An,2,,2
Waxing Treatment Full legs  Full arms,Điều trị Waxing toàn bộ chân - Full tay,2,,2
Waxing Treatment Full legs  Full arms,Châu Á,2,,2
Waxing Treatment Full legs  Full arms,Việt Nam,1,,2
Waxing Treatment Full legs  Full arms,Tỉnh Quảng Nam,2,,2
Hoi An Handicraft Tours,Những điều cần làm ở Hội An,2,,2
Hoi An Handicraft Tours,Việt Nam,2,,2
Hoi An Handicraft Tours,Chào An,2,,2
Hoi An Handicraft Tours,Tỉnh Quảng Nam,2,,2
Hoi An Handicraft Tours,Tour tham quan thủ công mỹ nghệ Hội An,2,,2
Hoi An Handicraft Tours,Châu Á,2,,2
Stormville Airport Antique Show  Flea Market,Stormville,2,,2
Stormville Airport Antique Show  Flea Market,New York - NY -,2,,2
Stormville Airport Antique Show  Flea Market,Hoa Kỳ,2,,2
Stormville Airport Antique Show  Flea Market,Triển lãm đồ cổ sân bay Stormville - Chợ trời,2,,2
Stormville Airport Antique Show  Flea Market,Những điều cần làm ở Stormville,2,,2
Gialos Beach,Lefkada,2,,2
Gialos Beach,Apollonius,2,,2
Gialos Beach,Hy Lạp,2,,2
Gialos Beach,Các hoạt động ở Apollonii,2,,2
Gialos Beach,Bãi biển Gialos,2,,2
Gialos Beach,Châu Âu,2,,2
Gialos Beach,Quần đảo Ionia,2,,2
Taseco Travel,Việt Nam,1,,2
Taseco Travel,Du lịch Taseco,2,,2
Taseco Travel,Những điều cần làm ở Đà Nẵng,2,,2
Taseco Travel,Châu Á,2,,2
Taseco Travel,Đà Nẵng,2,,2
Plaza y Mercado Santo Tomás,Các hoạt động ở Chichicastenango,2,,2
Plaza y Mercado Santo Tomás,Trung Mỹ,2,,2
Plaza y Mercado Santo Tomás,Quảng trường và chợ Santo Tomás,2,,2
Plaza y Mercado Santo Tomás,Sở El Quiche,2,,2
Plaza y Mercado Santo Tomás,Guatemala,2,,2
Plaza y Mercado Santo Tomás,Chichicastenango,2,,2
Parays Game Ranch,Trang trại trò chơi Parays,2,,2
Parays Game Ranch,Lusaka,2,,2
Parays Game Ranch,Châu phi,2,,2
Parays Game Ranch,Những điều cần làm ở Lusaka,2,,2
Parays Game Ranch,Tỉnh Lusaka,2,,2
Parays Game Ranch,Zambia,2,,2
Private Daily Tours,lịch sử,0.6410611708692852,"vui vẻ, nhiều, am hiểu",10.5
Private Daily Tours,chuyến tham quan,0.9473173942232819,"nhiều, vui, thoải mái, tuyệt vời, thực sự, thú vị, cần thiết, tốt bụng, nhàn nhã, riêng, tốt, hài hước, tử tế, am hiểu, cùng, hơn, chi tiết, buồn vui, suốt, đầy đủ, khác, đặc biệt, chuyên nghiệp, sớm",102.5
